TEXT	TRANSLATION
"Create Reference Points"	"Erzeuge Referenzpunkte"
"Create Script Command File"	""
"Create Single Multipart Polygon"	""
"Create TIN from shapes"	""
"Create Tileshape from Virtual Point Cloud"	""
"Create Tool Description Files"	"Erstelle Werkzeugbeschreibungen als Dateien"
"Create Virtual Point Cloud Dataset"	""
"Create Web Content"	"Erzeuge Web-Inhalt"
"Create X/Y Grids"	"Erzeuge X/Y-Raster"
"Create a binary mask Yes/No"	""
"Create borders between segments as new grid."	"Erzeuge Grenzen zwischen Segmenten als neues Raster."
"Create index"	"Index erstellen"
"Create new Attribute"	"Erzeuge neues Attribut"
"Created from file"	""
"Creates a color animation based on the values of selected grids.\n"	"Erzeuge eine Farbanimation auf der Basis der Werte des ausgewählten Rasters.\n"
"Creation Options"	""
"Creation option(s) not supported by the driver"	""
"Croke et al. (2005)"	""
"Croke et al. (2005) !!! not yet implemented !!!"	"Croke et. al. (2005) !!!noch nicht umgesetzt !!!"
"Crop Coefficients"	"Ernte-Koeffizient"
"Crop Statistics"	""
"Crop to Data"	"Auf Daten zuschneiden"
"Cropped Grids"	""
"Cross"	"Gekreuzt"
"Cross Diagonal"	"Diagonal Gekreuzt"
"Cross Profiles"	"Querprofil"
"Cross Sections"	"Kreuzsektion"
"Cross Validation"	""
"Cross Validation Subsamples"	""
"Cross hatch"	"Kreuzschraffur"
"Cross-Classification Grid"	"Kreuzeinteilung Raster"
"Cross-Classification and Tabulation"	"Kreuzeinteilung und Auflistung"
"Cross-Sectional Curvature"	""
"Cross-Tabulation"	"Kreuzauflistung"
"Cross-Tabulation Table"	"Kreuzauflistungstabelle"
"Cross-diagonal hatch"	"diagonale Kreuzschraffur"
"Cubic Spline Approximation"	"kubische Spline-Angleichung"
"Cubic: a + b * x + c * x^2 + d * x^3"	"Kubisch: a + b * x + c * x^2 + d * x^3"
"Culmination"	""
"Cum.Covar."	"Kumulative Kovarianz"
"Cum.Var."	"Kumulative Varianz"
"Cumulative"	""
"Curvature"	"Krümmung"
"Curvature Classification"	"Krümmungsklassifikation"
"Curvature Thresholds [1 / m]"	""
"Curvature Tolerance"	""
"Curvature tolerance that defines 'planar' surface"	""
"Curve Number"	"Kurve Nummer"
"Cut"	"Schnitt"
"Cut Shapes Layer"	"Schneide Vektorebene zu"
"Cuts"	"Schnitte"
"Cutting %s resulted in an empty point cloud, skipping output!"	""
"Cycles"	"Zyklen"
"Cylindrical Equal Area"	"Zylindrisch Flächentreu"
"D"	""
"D, Average diameter [m] of the individual plants elements (stem, leaves) at the ground surface"	""
"D/A"	""
"D/sqrt(A)"	"D/Quadratwurzel (A)"
"D8"	""
"DATA_CELLS"	""
"DBMS"	""
"DBase"	"DBase"
"DBase file could not be opened."	""
"DBase file does not contain any records."	""
"DD_FAC("	""
"DECLINE"	"ABNAHME"
"DEFAULT"	"VOREINSTELLUNG"
"DEFAULT_BRIGHT"	"VOREINSTELLUNG_HELL"
"DELAY("	"VERZÖGERUNG("
"DEM"	"DGM"
"DEM without Sinks"	""
"DEMON"	"DEMON"
"DEMON - Min. DQV"	""
"DEMON - Minium Drainage Quota Volume (DQV) for traced flow tubes"	"DEMON - Minimales Abflussquotenvolumen (DQV) für aufgezeichnete Fließröhren"
"DESCRIPTION"	"BESCHREIBUNG"
"DIFF_MEAN"	"DIFFERENZ_DURCHSCHNITT"
"DN"	""
"DSN"	"Datenbank Server Name (DSN)"
"DTM 1"	""
"DTM 2"	""
"DTM Filter (slope-based)"	"DGM Filter (Neigungsbasiert)"
"DTM, digital terrain model [m]"	"DTM, digitales Geländemodell [m]"
"DXF"	""
"DXF Files (*.dxf)|*.dxf|All Files|*.*"	"DXF Dateien (*.dxf)|*.dxf|Alle Dateien|*.*"
"Daily Data"	""
"Daily Insolation over Latitude"	""
"Daily to Hourly PET"	""
"Danger"	"Gefahr"
"Dark Object Subtraction"	""
"Darkness Digital Number (DN)"	""
"Data"	""
"Data History"	""
"Data Manager"	"Datenverwaltung"
"Data Object"	""
"Data Objects"	""
"Data Offset (Bytes)"	"Daten Versatz (Bytes)"
"Data Source Name"	"Name Datenquelle"
"Data Sources"	""
"Data Storage Type"	"Datenspeichertyp"
"Data Table"	"Datentabelle"
"Data Type"	"Datentyp"
"Data completion..."	"Daten ausführen?"
"Data options"	""
"Data storage type"	"Datenspeichertyp"
"Data type"	""
"Database"	"Datenbank"
"Database Name"	""
"Database access through the libmysql.lib interface."	"Datenbank-Zugriff durch das libmysql.lib Interface."
"Database with Coordinate Reference System (CRS) definitions. A restart of SAGA is required to have the changes take effect!"	""
"Database|ODBC"	""
"Database|PostgreSQL"	""
"Dataset creation failed"	""
"Date"	""
"Date Column"	"Datumsspalte"
"Date Field"	"Datenfeld"
"Date/Time"	""
"Datum Definition"	"Bezugspunkt Definition"
"Datum Shift"	"Bezugspunkt Verschiebung"
"Datum Shift Grid"	"Bezugspunkt Verschiebungsraster"
"Datum Shift Grid File"	"Bezugspunkt Verschiebungsrasterdatei"
"Datums (3 Parameters)"	"Bezugspunkt (3 Parameter)"
"Datums (7 Parameters)"	"Bezugspunkt (7 Parameter)"
"Day"	"Tag"
"Day Length"	""
"Day of Month"	"Monatstag"
"Day of Year"	"Tag des Jahres"
"Day-Degree Factor"	"Day-Degree Faktor"
"Day-Degree Factor (lower bound)"	"Day-Degree Faktor (untere Grenze) "
"Day-Degree Factor (upper bound)"	"Day-Degree Faktor (obere Grenze)"
"Day-Degree Factor depends on catchment characteristics"	"Day-Degree Faktor hängt von der Einzugsscharakteristik ab"
"Dead Fuel Moisture 100H"	"Dead Fuel Feuchte 100Std."
"Dead Fuel Moisture 10H"	"Dead Fuel Feuchte 10 Std."
"Dead Fuel Moisture 1H"	"Dead Fuel Feuchte 1 Std."
"Dead after"	"tot nach"
"December"	"Dezember"
"Decimal Precision"	""
"Decimals"	""
"Decision"	""
"Decision Tree"	""
"Decrease Diagram Size"	""
"Decrease Exaggeration [F1]"	""
"Decrease Eye Distance"	""
"Decrease Legend Size"	""
"Decrease Perspectivic Distance [F5]"	""
"Decrease Size Scaling Factor [F7]"	""
"Decrease Size [F5]"	""
"Decrease factor"	""
"Decrease factor n_minus. Must be < 1."	""
"Deepen Drainage Routes"	"Vertiefen der Entwässerungsrouten"
"Default"	"Voreinstellung"
"Default Filter Matrix (3x3)"	"Voreinstellung Filter Matrix (3x3)"
"Default Reference Height"	""
"Default Rotation"	""
"Default Size"	"Vorgegebene Größe"
"Defaults"	"Vorgaben"
"Defaults for New Maps"	""
"Define AOI by ..."	"Definiere AOI durch.. "
"Define Georeference for Grids"	""
"Definition"	""
"Degree"	"Grad"
"Dekang Lin"	""
"Delete"	"Entfernen"
"Delete All Positions"	""
"Delete All Positions [Ctrl + X]"	""
"Delete All Records"	""
"Delete Fields"	"Felder löschen"
"Delete History Entries"	""
"Delete Last Position [Ctrl + D]"	""
"Delete Selected Part"	"Entferne ausgewählten Teil"
"Delete Selected Point"	"Entferne ausgewählte Punkte"
"Delete Selection"	""
"Delete Selection from Shapes Layer"	"Entferne Auswahl aus Vektorebene"
"Delete selected point(s)."	"Entferne ausgewählte Punkte."
"Delete selected shape(s)."	"Entferne ausgewählte(n) Vektor(en)."
"Deleting raster band"	""
"Deleting table"	"Entferne Tabelle"
"Delineated watershed basins"	"eingezeichnete Wassereinzugsgebiete"
"Delivery Index"	""
"Denoised"	""
"Denoised Grid"	""
"Denormalisation"	"Denormalisierung"
"Density"	"Dichte"
"Density Index (Pf)."	"Dichteindex (Pf.)"
"Density [Percent]"	"Dichte [Prozent]"
"Density from Neighbourhood"	"Dichte aus Nachbarschaft"
"Dependent"	""
"Dependent Variable"	"abhängige Variable"
"Dependent Variables"	"Abhängige Variablen"
"Dependent on chosen method, these are distances or probabilities."	"Abhängig von der gewählten Methode sind dieses Entfernungen oder Wahrscheinlichkeiten."
"Dependent on the chosen 'Initiation Grid' and 'Initiation Type' this value controls under which condition a channel is initiated."	"Abhängig von dem gewählten 'Initierungsraster' und 'Initierungstyp' kontrolliert dieser Wert unter welchen Konditionen ein Gewässer initiiert wird."
"Depending on mode of operation either transport capacity, transport fraction, threshold value or trigger value."	""
"Depression-free digital elevation model"	"Senkenfreies digitales Höhenmodell"
"Depth"	"Tiefe"
"Depth to which data history is stored. Set -1 keeps all history entries (default), 0 switches history option off."	"Tiefe bis zu der die Datengeschichte gespeichert wird. -1 behält alle Einträge (Voreinstellung), 0 schaltet die Funktion ab."
"Der Gerinne- bzw. Hauptgerinneabfluss kann mit dieser Methode fuer Rasterzelle 1 manipuliert werden. "	""
"Der Gerinne- bzw. Hauptgerinneabfluss kann mit dieser Methode fuer Rasterzelle 2 manipuliert werden. "	""
"Derivation of slope lengths from catchment areas. These are rough approximations! Applies not to Desmet & Govers' method."	"Abweichung der Hanglänge vom Einzugsgebiet. Dieses sind grobe Abschätzungen! Entspricht nicht der Methode von Desmet & Govers."
"Derive contour lines."	""
"Description"	"Beschreibung"
"Descriptive name for the grid system"	"Anschaulicher Name für das Rastersystem"
"Desmet & Govers"	""
"Desmet & Govers 1996"	""
"Destandardisation"	"Destandardisation"
"Destinations"	""
"Destriped Grid"	"Gestreiftes Raster"
"Destriping"	""
"Destriping with Mask"	""
"Details: Coefficients"	""
"Details: Model"	""
"Details: Steps"	""
"Detector type"	"Detectortyp"
"Determination"	""
"Determination Coefficients"	""
"Determines how the graticule is aligned to the extent, if division sizes do not fit."	""
"Deterministic 8"	"Deterministisch 8"
"Deterministic 8 (D8)"	"Deterministisch 8 (D8)"
"Deterministic Infinity"	"deterministische Unendlichkeit"
"Deviation"	""
"Deviation from Arithmetic Mean"	"Abweichung vom arithmetrischen Mittel"
"Deviation from Mean Value"	"Abweichung vom Mittelwert"
"Diagram"	""
"Dialog"	"Dialog"
"Diameter plant elements"	""
"Dictionary Files (*.dic)"	"Wörterbuch Dateien (*.dic)"
"Dictionary Files (*.lng)"	"Sprachdateien (*.lng)"
"Dictionary for Proj.4/OGC WKT translations. A restart of SAGA is required to have the changes take effect!"	""
"Dictionary for translations from built-in (English) to local language (editable text table). You need to restart SAGA to apply the changes."	""
"Difference"	"Differenz"
"Difference (A - B)"	"Differenz (A-B)"
"Difference Input - Reconstruction"	""
"Difference Vegetation Index"	""
"Difference from Arithmetic Mean"	"Differenz vom arithmetrischen Mittel"
"Difference from Mean Value"	"Differenz vom Mittelwert"
"Difference from all neighbour's mean"	"Differenz vom Mittel aller Nachbarn"
"Difference to left neighbour"	"Differenz zum linken Nachbarn"
"Difference to left neighbour (using a while loop)"	"Differenz zum linken Nachbarn ( Gebrauch während Schleife)"
"Difference to local gradient."	"Differenz zum lokalen Gradient."
"Diffuse Insolation"	"Diffuse Einstrahlung"
"Diffuse Pollution Risk"	""
"Diffusive Hillslope Evolution (ADI)"	""
"Diffusive Hillslope Evolution (FTCS)"	""
"Diffusivity [m2 / kyr]"	""
"Difuse Pollution Risk"	""
"Digital Elevation Model that has to be processed"	"Digitales Geländemodell dass berechnet werden soll"
"Digital Terrain Model"	"Digitales Geländemodell"
"Digital elevation model"	"Digitales Höhenmodell"
"Digital elevation model."	""
"Dilation"	"Streckung"
"Dim"	""
"Dim Colours"	""
"Dim Range"	""
"Dip slope"	""
"Dirección del viento"	"Windrichtung"
"Dirección del viento (grados desde el norte en sentido antihorario)"	"Windrichtung (Grad von Nord abweichend gegen den Uhrzeigersinn)"
"Dirección del viento (grados desde el norte)"	"Windrichtung (Grad von Nord abweichend)"
"Direct Georeferencing of Airborne Photographs"	""
"Direct Insolation"	"Direkte Sonneneinstrahlung"
"Direct to Diffuse Ratio"	"Direkt zu diffus Verhältnis"
"Direction"	"Richtung"
"Direction Difference"	""
"Direction [Degree]"	"Richtung [Grad]"
"Direction into which the wind blows, starting with 0 for North and increasing clockwise."	""
"Direction of Maximum Cost"	""
"Direction of Minimum Standard Deviation"	"Richtung der minimalen Standardabweichung"
"Direction of Plane [Degree]"	"Richtung der Fläche [Grad]"
"Direction of the light source, measured in degree clockwise from the north direction."	"Richtung der Lichtquelle, gemessen in Grad im Uhrzeigersinn von Norden."
"Directional Average"	""
"Directional Statistics"	"Gerichtete Statistik"
"Directional Statistics for Points"	"Gerichtete Statistik für Punkte"
"Directional Statistics for Single Grid"	"Gerichtete Statistik für Einzelraster"
"Directory"	"Verzeichnis"
"Directory, where temporary cache files shall be saved."	"Verzeichnis, in dem temporäre Dateipuffer gespeichert werden sollen."
"Disconnect All"	""
"Disconnect from ODBC Source"	""
"Disconnect from PostgreSQL"	""
"Discrete Colors"	""
"Discretization"	""
"Discretization Threshold"	""
"Disparity Image"	""
"Displacement Vector"	""
"Displacement vectors between correlated points"	""
"Display"	"Anzeige"
"Display Resolution"	"Auflösung Anzeige"
"Display Type"	"Anzeige Typ"
"Dissolve Buffers"	"Aufgelöste Puffer"
"Dissolve Clip Features"	""
"Dissolve..."	"Auflösen..."
"Dissolved"	"Aufgelöst"
"Dissolved Lines"	"Aufgelöste Linien"
"Dissolved Polygons"	"Aufgelöste Polygone"
"Dist."	"Entfernung"
"Distance"	"Entfernung"
"Distance (ViGrA)"	""
"Distance Grid"	"Distanzraster"
"Distance Overland"	"Entfernung über Land"
"Distance Range"	""
"Distance Threshold"	"Entfernungsschwellenwert"
"Distance Weighted (inverse distance)"	"Entfernung Gewichtet (Invers distance)"
"Distance Weighting"	"Entfernungs Gewichtung"
"Distance Weighting Exponent"	""
"Distance between points (grid units)."	"Entfernung zwischen Punkten (in Rastereinheiten)"
"Distances"	""
"Distinct"	"Deutlich"
"Diurnal Anisotropic Heating"	"Tägliche anisotrope Erwärmung"
"Divergence"	"Abweichung"
"Diversity"	"Diversität"
"Diversity of Categories"	""
"Dividend"	""
"Division"	"Division"
"Division Height"	""
"Division Width"	""
"Division by zero is not allowed !!!"	"Division durch null ist nicht zulässig !!!"
"Divisor"	""
"Do you really want to delete the table"	"Wollen Sie die Tabelle wirklich löschen"
"Do you really want to delete this raster band"	""
"Do you want to delete the selection?"	"Soll die Auswahl entfernt werden?"
"Do you want to exit SAGA?"	"Wollen Sie SAGA beenden?"
"Do you wish to estimate Principal Point Offsets?"	""
"Do you wish to provide the Radial Distortion Parameters?"	""
"Do you wish to provide the time stamp of Image?"	""
"Dominance"	"Dominanz"
"Dot And Dash"	""
"Dot and dash style"	"Punkt-Strich-Stil"
"Dotted"	""
"Dotted style"	"Gepunktet"
"Double Edges"	""
"Down"	"Ab"
"Down [+]"	""
"Down [End]"	""
"Downhill flow is bound to preferred routing cells, where these are not no-data. Helps to model e.g. small ditches, that are not well represented in the elevation data."	""
"Downscaling Method"	""
"Downslope Area"	"Hangflächengebiet"
"Downslope Basins"	"Hangflächenbecken"
"Downslope Curvature"	""
"Downslope Distance Gradient"	"Hangflächendistanz Gradient"
"Drainage Basins"	""
"Drainage Network"	"Entwässerungsnetzwerk"
"Drape Map"	""
"Draw Box"	""
"Draw Faces"	""
"Draw Nodes"	""
"Draw Style"	"Zeichenstil"
"Draw Wire"	""
"Draw a section each n points"	"Zeichne einen Streckenanschnitt für jeden n-ten Punkt"
"Driver"	""
"Driver does not support file creation."	"Der Treiber unterstützt nicht die Dateierstellung."
"Drop"	""
"Drop Database"	""
"Drop Point Cloud Attributes"	""
"Drop Table"	""
"Dummy Grid"	"Attrappenraster"
"Duplicated Points"	"Duplizierte Punkte"
"Duplicates"	"Duplikate"
"Duration of Insolation"	"Dauer der Sonneneinstrahlung"
"Dust [ppm]"	"Staub [ppm]"
"Dust factor: 100 ppm (standard)"	"Staubfaktor: 100 ppm (standard)"
"Dynamische Flaechenwassernutzung und Abflussreduktion"	""
"Dynamische Flaechenwassernutzung..."	""
"EDGES"	"KANTEN"
"EHD, Effective hydrological depth of the soil [m]"	""
"ENUM_ID"	""
"EPSG Code"	"EPSG Kode"
"EPSG code error"	""
"ERDAS files other than version 7.4 are not supported."	"ERDAS-Dateien mit Ausnahme der Version 7.4 werden nicht unterstützt."
"ESRI Arc/Info ASCII Grids (*.asc)"	"ESRI Arc/Info ASCII Rasterdateien (*.asc)"
"ESRI Arc/Info Binary Grids (*.flt)"	"ESRI Arc/Info binäre Rasterdateien (*.flt)"
"ESRI Arc/Info Grids"	"ESRI Arc/Info Rasterdateien"
"ESRI E00"	""
"ESRI E00 Files|*.e00|All Files|*.*"	"ESRI E00 Dateien|*.e00|Alle Dateien|*.*"
"ESRI Shape Files"	"ESRI Vektordateien [.shp]"
"ESRI Shapefiles"	"ESRI Vektordateien"
"ESRI WKT Files (*.prj)"	"ESRI WKT Dateien (*.prj)"
"ETM+ Gain"	""
"Each Line as new Profile"	"Jede Linie als neues Profil"
"Earth's Orbital Parameters"	""
"Earth-Sun Distance"	""
"East"	"Ost"
"East []"	"Ost []"
"Eccentricity"	""
"Eccentricity (e)"	"Exzentrizität (e)"
"Eckert IV/VI"	""
"Edge"	"Rahmen"
"Edge Cells"	""
"Edge Connectivity"	""
"Edge Contamination"	"Flankenkontamination"
"Edge Detection (ViGrA)"	""
"Edge Points"	""
"Edge Segments"	""
"Edge threshold for nonlinear smoothing"	"Grenzschwellenwert für nichtlineare Glättung"
"Edges"	"Kanten"
"Edit"	"Bearbeiten"
"Edit 3D-View Sequencer Positions"	""
"Edit Point Cloud"	"Bearbeite Punktwolke"
"Edit Positions"	"Positionen bearbeiten"
"Edit Selection"	""
"Edit Shapes"	"Vektoren bearbeiten"
"Effective Air Flow Heights"	"Effektive Luftflusshöhen"
"Effective Flow Length"	""
"Effective Rainfall"	""
"Effective hydrological depth"	""
"Eigen Vectors"	""
"Eigen reduction failed"	"Eigen Reduktion fehlgeschlagen"
"Eigenvalue"	"Eigenwert"
"Eigenvectors"	"Eigenvektoren"
"Eingangsdaten"	""
"Einheit in der die WUse Daten vorliegen"	""
"Einlesen der NCache Textdatei"	""
"Element Shape"	"Element Vektor"
"Elements"	"Elemente"
"Elevation"	"Höhe"
"Elevation Averaging"	""
"Elevation Difference"	""
"Elevation Grid"	"Höhenraster"
"Elevation Range"	"Erhebungsbereich"
"Elevation Threshold"	""
"Elevation [m]"	"Höhe [m]"
"Elevation at Reference Station [m]"	"Höhe an Referenzstation [m]"
"Elevation grid"	"Höhenraster"
"Elevation range (zMax (%.2f) - zMin (%.2f)) is equal or lower than zero!"	""
"Ellipsoid Definition"	"Ellipsoid Definition"
"Ellipsoid Height [m]"	"Ellipsoid Höhe [m]"
"Ellipsoids"	"Ellipsoide"
"Enable local disk cache. Allows for offline operation."	""
"Encountered invalid path description in *.spcvf file!"	""
"Encountered invalid path description in *.spcvf_tile_info file!"	""
"End Latitude"	""
"End Longitude"	""
"Enforce True Color"	"Erzwinge Echtfarben"
"Enhanced Vegetation Index"	""
"Entropy"	""
"Enumerate Table Field"	""
"Epsilon"	"Epsilon"
"Equals"	"Gleich"
"Equation"	"Gleichung"
"Equidistance"	"Äquidistanz"
"Equidistant Cylindrical"	"Streckentreu Zylindrisch"
"Equivalent Moisture"	"äquivalente Feuchtigkeit"
"Equivalent Rectangle (A)"	"gleichwertiges Rechteck (A)"
"Equivalent Rectangle (B)"	"gleichwertiges Rechteck (B)"
"Erdas LAN/GIS files (*.lan, *.gis)|*.lan;*.gis|All Files|*.*"	"Erdan LAN/GIS Dateien (*.lan, *.gis)|*.lan;*.gis|Alle Dateien|*.*"
"Erosion"	"Erosion"
"Error"	"Fehler"
"Error : Wrong table. Check table dimensions"	"Fehler : Falsche Tabelle. Prüfe Tabellenabmessungen"
"Error : Wrong weights table. Check table dimensions"	"Fehler : Falsche Wichtungstabelle. Prüfe Tabellenabmessunge"
"Error change (epsilon)"	""
"Error in Formula"	"Fehler in Formel"
"Error in Trend Calculation"	"Fehler in Trendberechnung"
"Error in formula"	"Fehler in Formel"
"Error parsing attribute fields: can't convert to number"	"Fehler beim Analysieren der Attributfelder: Umwandlung in Zahl nicht möglich"
"Error parsing attribute fields: can't convert to number!"	""
"Error parsing attribute fields: field index out of range"	"Fehler beim Analysieren der Attributfelder: Feldindex außerhalb des Wertebereiches"
"Error parsing attribute fields: field index out of range!"	""
"Error parsing field type: can't convert to number"	""
"Error: Continue anyway ?"	"Fehler: Trotzdem fortfahren?"
"Errors"	"Fehler"
"Estimate Principal Point Offsets?"	""
"Estimated Noise (absolute)"	"abgeschätztes Rauschen (absolut) "
"Estimated Noise (relative)"	"abgeschätztes Rauschen (relativ) "
"Estimated noise in units of input data"	"abgeschätztes Rauschen in Einheiten der Eingabedaten"
"Estimated noise relative to mean standard deviation"	"abgeschätztes Rauschen relativ zur mittleren Standardabweichung"
"Et/Eo, ratio of actual to potential evapotranspiration"	""
"Euclidean"	"Euklidisch"
"EvP1 Name"	""
"EvP2 Name"	""
"EvP3 Name"	""
"Evaluierungspunkt 1 [Default: Elbe5000]"	""
"Evaluierungspunkt 2 [Default: Elbe5000]"	""
"Evaluierungspunkt 3 [Default: Elbe5000]"	""
"Evapotranspiration"	""
"Evapotranspiration [m / dt]"	""
"Exact"	""
"Exaggeration"	"Überhöhung"
"Exaggeration Factor"	"Überhöhung"
"Exaggeration Z"	""
"Exclude No-Data Area"	""
"Exclude NoData Cells"	"Zellen ohne Wert ausschließen"
"Execute"	"Ausführen"
"Execute SQL"	""
"Execute Tool"	"Werkzeug ausführen"
"Executing tool"	"Werkzeug wird ausgeführt"
"Execution"	"Ausführung"
"Execution has been stopped by user!"	""
"Exit"	"Beenden"
"Exit SAGA"	"SAGA beenden"
"Expand"	"Erweitern"
"Expand Options"	""
"Expand and Shrink"	""
"Expansion Degree"	""
"Exponent"	"Exponent"
"Exponent for distance weighting (0.0-4.0)"	"Exponent für Distanzgewichtung"
"Exponential"	""
"Export Atlas Boundary File"	"Export Atlas Boundary Datei"
"Export ESRI Arc/Info Grid"	"Export ESRI Arc/Info Rasterdaten"
"Export GPX"	"Export GPX"
"Export GStat Shapes"	"Export GStat Vektordaten"
"Export GeoTIFF"	""
"Export Grid to KML"	""
"Export Grid to XYZ"	"Export Raster zu XYZ"
"Export Image (bmp, jpg, pcx, png, tif)"	"Export Bild (bmp, jpg, pcx, png, tif)"
"Export LAS Files"	"Export LAS Dateien"
"Export Point Cloud to Text File"	""
"Export Raster"	""
"Export Raster to PostGIS"	""
"Export Scalable Vector Graphics (SVG) File"	"Export Scalable Vector Graphics (SVG) Dateien"
"Export Shapes"	""
"Export Shapes to Generate"	"Export Vektoren die zu erzeugen sind"
"Export Shapes to KML"	""
"Export Shapes to PostGIS"	""
"Export Shapes to XYZ"	"Export Vektoren als XYZ"
"Export Simple Features to Well Known Text"	""
"Export Surfer Blanking File"	"Export Surfer Blanking Dateien"
"Export Surfer Grid"	"Export Surfer Rasterdaten"
"Export TIN to Stereo Lithography File (STL)"	"Export TIN zu Stereo Lithography Dateien (STL)"
"Export Table"	""
"Export Text Table"	"Export Textabellen"
"Export True Color Bitmap"	"Export Echtfarben Bitmap"
"Export WASP terrain map file"	"Export WASP Geländekartendateien"
"Export WRF Geogrid Binary Format"	""
"Export to File"	""
"Expression"	"Ausdruck"
"Extended Neighourhood"	"erweiterte Nachbarschaft"
"Extensions"	""
"Extent"	"Umfang"
"Extent [Cut]"	"Umfang [Zuschneiden]"
"Extent to CellSize"	"Abhängig von Zellgröße"
"Extents"	"Umfange"
"Exterior Orientation Parameters"	""
"Extreme"	"Extrem"
"Eye Distance"	"Augendistanz"
"Eye Distance [Degree]"	"Augendistanz [Grad]"
"F-statistic"	""
"FACE_A"	"SEITE_B"
"FACE_B"	"SEITE_A"
"FLOW"	"VERLAUF"
"FS 1-1.5"	""
"FS 1.5-3"	""
"FS 3-6"	""
"FS <1"	""
"FS >6"	""
"Faces"	""
"Factor"	"Faktor"
"Fade Color Count"	"Bleiche Farben Zähler"
"Fahrenheit to Celsius"	"Fahrenheit zu Celsius"
"Failure"	""
"False Easting"	"unechte Ostrichtung"
"False Easting [m]"	"unechte Ostrichtung [m]"
"False Northing"	"unechte Nordrichtung [m]"
"False Northing [m]"	"unechte Nordrichtung [m]"
"Fast Representativeness"	"Schneller repräsentativer Charakter"
"Feature"	""
"Feature Importances"	""
"Feature Probabilities"	""
"Feature Selection"	""
"Features"	"Merkmale"
"Features Grid"	"Merkmalsraster"
"Features are all pixels different not representing no-data."	"Merkmal ist, dass alle unterschiedlichen Pixel keine No-Data-Werte repräsentieren."
"Features per Node"	""
"February"	"Februar"
"Feigenbaum's Bifurcation"	"Feigenbaum´s Verzweigung"
"Ferhat Bingöl (c) 2009"	""
"Field"	"Feld"
"Field %d: Name=\"	""
"Field (ID)"	"Feld (ID)"
"Field (Name)"	"Feld (Name)"
"Field Capacity [mm]"	"Feldkapazität [mm]"
"Field Definition"	"Feld Definition"
"Field Description"	"Feld Beschreibung"
"Field Identifier"	""
"Field Name"	"Feld Name"
"Field Names"	"Feldnamen"
"Field Naming"	"Feldbenennung"
"Field Properties"	"Feld Eigenschaften"
"Field Separator"	"Feld Trennzeichen"
"Field Statistics"	""
"Field Type"	"Feld Typ"
"Field Types"	"Feldtypen"
"Field data type"	"Feld Datentyp"
"Field for Summary"	"Feld für Zusammenfassung"
"Field numbers (starting from 1) of the attributes to copy, separated by semicolon; fields one to three (x;y;z) are mandatory."	""
"Field with identifier."	"Feld mit Identifizierer"
"Field with measure information."	""
"Field with x-coordinate."	"Feld mit X-Koordinate"
"Field with y-coordinate."	"Feld mit Y-Koordinate"
"Field with z-coordinate information."	""
"Field with z-coordinate."	"Felt mit X-Koordinate"
"Fields"	"Felder"
"Fields Visited"	""
"Fields for diagram"	"Feld für Diagramm"
"Figure"	"Bild"
"File"	"Datei"
"File Cache"	"Datei Speicher"
"File Cache [MB]"	""
"File Caching"	""
"File Name"	"Dateiname"
"File Paths"	""
"File System"	"Dateisystem"
"File contains headline"	"Datei enthält Kopfzeile"
"File does not exist:"	"Datei existiert nicht:"
"File error"	"Dateifehler"
"File path"	"Dateipfad"
"File signature is not 'LASF'!"	"Dateikennzeichnung ist nicht ´LASF´!"
"File with Coefficients"	""
"Filename"	""
"Filepath"	""
"Files"	"Dateien"
"File|ESRI E00"	"Datei|ESRI E00"
"File|GPS Import"	"Datei|GPS Import"
"File|Grid"	"Datei|Raster"
"File|Reports"	"Datei|Berichte"
"File|Shapes"	"Datei|Vektordaten"
"File|Table"	"Datei|Tabelle"
"File|Tables"	"Datei|Tabellen"
"File|Virtual"	""
"Fill Color"	"Füllfarbe"
"Fill Color 1"	""
"Fill Color 2"	""
"Fill Gaps in Records"	""
"Fill Increment"	""
"Fill NoData"	"Füllen der NoData-Zellen"
"Fill Sinks"	"Fülle Senken"
"Fill Sinks (Planchon/Darboux, 2001)"	"Fülle Senken (Planchon/Darboux, 2001)"
"Fill Sinks (QM of ESP)"	""
"Fill Sinks (Wang & Liu)"	"Fülle Senken (Wang & Liu)"
"Fill Sinks XXL (Wang & Liu)"	"Fülle Senken XXL (Wang & Liu)"
"Fill Style"	"Füllstil"
"Fill Value"	"Füllwert"
"Filled DEM"	"gefülltes DGM"
"Filling small holes in clouds..."	""
"Filter"	"Filter"
"Filter (Perego 2009)"	""
"Filter Clumps"	"Filter Klumpen"
"Filter Criterion"	"Filterkriterium"
"Filter Matrix"	"Filter Matrix"
"Filter Size (Radius)"	""
"Filter size (radius in grid cells)"	""
"Filtered"	"Gefiltert"
"Filtered DTM"	"Gefiltertes DGM"
"Filtered Grid"	"Gefiltertes Raster"
"Filtered Image"	""
"Filtered Points"	"Gefiterte Punkte"
"Filtered mask will be created automatically ..."	""
"Final Parameters"	"endgültige Parameter"
"Final State"	"Endzustand"
"Final aspect-slope grid."	""
"Final processing..."	"Endgültige Berechnung..."
"Finalize"	"Abschließen"
"Find Field of Extreme Value"	"Finde Feld extremer Werte"
"Find Outlets"	"Finde Abfluss"
"Find Pits"	"Finde Gruben"
