TEXT	TRANSLATION
"Fast Representativeness"	"Schneller repräsentativer Charakter"
"Feature"	""
"Feature Aggregation"	"Merkmal Anhäufung"
"Feature Space Options"	"Merkmal Lückenoptionen"
"Features"	"Merkmale"
"Features Grid"	"Merkmalsraster"
"Features are all pixels different not representing no-data."	"Merkmal ist, dass alle unterschiedlichen Pixel keine No-Data-Werte repräsentieren."
"February"	"Februar"
"Feigenbaum's Bifurcation"	"Feigenbaum´s Verzweigung"
"Ferhat Bingöl (c) 2009"	""
"Field"	"Feld"
"Field (ID)"	"Feld (ID)"
"Field (Name)"	"Feld (Name)"
"Field Capacity [mm]"	"Feldkapazität [mm]"
"Field Definition"	"Feld Definition"
"Field Description"	"Feld Beschreibung"
"Field Name"	"Feld Name"
"Field Names"	"Feldnamen"
"Field Naming"	"Feldbenennung"
"Field Properties"	"Feld Eigenschaften"
"Field Separator"	"Feld Trennzeichen"
"Field Type"	"Feld Typ"
"Field Types"	"Feldtypen"
"Field data type"	"Feld Datentyp"
"Field for Summary"	"Feld für Zusammenfassung"
"Field with identifier."	"Feld mit Identifizierer"
"Field with x-coordinate."	"Feld mit X-Koordinate"
"Field with y-coordinate."	"Feld mit Y-Koordinate"
"Field with z-coordinate."	"Felt mit X-Koordinate"
"Fields"	"Felder"
"Fields for diagram"	"Feld für Diagramm"
"Figure"	"Bild"
"File"	"Datei"
"File Cache"	"Datei Speicher"
"File Cache [MB]"	""
"File Name"	"Dateiname"
"File System"	"Dateisystem"
"File contains headline"	"Datei enthält Kopfzeile"
"File does not exist:"	"Datei existiert nicht:"
"File error"	"Dateifehler"
"File path"	"Dateipfad"
"File signature is not 'LASF'!"	"Dateikennzeichnung ist nicht ´LASF´!"
"Files"	"Dateien"
"File|ESRI E00"	"Datei|ESRI E00"
"File|GDAL/OGR"	"Datei|GDAL/OGR"
"File|GPS Import"	"Datei|GPS Import"
"File|Grid"	"Datei|Raster"
"File|Reports"	"Datei|Berichte"
"File|Shapes"	"Datei|Vektordaten"
"File|Table"	"Datei|Tabelle"
"File|Tables"	"Datei|Tabellen"
"Fill Color"	"Füllfarbe"
"Fill Gaps in Records"	""
"Fill NoData"	"Füllen der NoData-Zellen"
"Fill Sinks"	"Fülle Senken"
"Fill Sinks (Planchon/Darboux, 2001)"	"Fülle Senken (Planchon/Darboux, 2001)"
"Fill Sinks (Wang & Liu)"	"Fülle Senken (Wang & Liu)"
"Fill Sinks XXL (Wang & Liu)"	"Fülle Senken XXL (Wang & Liu)"
"Fill Style"	"Füllstil"
"Fill Value"	"Füllwert"
"Filled DEM"	"gefülltes DGM"
"Filter"	"Filter"
"Filter Clumps"	"Filter Klumpen"
"Filter Criterion"	"Filterkriterium"
"Filter Matrix"	"Filter Matrix"
"Filtered"	"Gefiltert"
"Filtered DTM"	"Gefiltertes DGM"
"Filtered Grid"	"Gefiltertes Raster"
"Filtered Points"	"Gefiterte Punkte"
"Final Parameters"	"endgültige Parameter"
"Final State"	"Endzustand"
"Final aspect-slope grid."	""
"Final processing..."	"Endgültige Berechnung..."
"Finalize"	"Abschließen"
"Find Field of Extreme Value"	""
"Find Outlets"	"Finde Abfluss"
"Find Pits"	"Finde Gruben"
"Fire Length"	"Feuerlänge"
"Fire Length (min)"	"Feuerlänge (min)"
"Fire Risk Analysis"	"Feuer-Risikoanalyse"
"First Class"	"Erste Klasse"
"First Day"	"Erster tag"
"First input grid"	"Erstes Eingaberaster"
"Fit"	"Passend"
"Fit 2.Degree Polynom (Bauer, Rohdenburg, Bork 1985)"	"Geeignet Polynom 2.Grades (Bauer, Rohdenburg, Bork 1985)"
"Fit 2.Degree Polynom (Heerdegen & Beran 1982)"	"Geeignet Polynom 2. Grades (Heerdegen & Beran 1982)"
"Fit 2.Degree Polynom (Zevenbergen & Thorne 1987)"	"Geeignet Polynom 2.Grades (Zevenbergen & Thorne 1987)"
"Fit 3.Degree Polynom (Haralick 1983)"	"Geeignet Polynom 3. Grades (Haralick 1983)"
"Fit Color Palette to Grid Values"	"Passe Farbpalette an Rasterwerte an"
"Fit Column Sizes"	""
"Fit Diagram to Window"	""
"Fit Extent"	"Passe an Bereich an"
"Fit Grid Colors To Map Extent"	""
"Fit Map Scale"	""
"Fit N Points to shape"	"N Punkte an Vektor anpassen"
"Fit Row Sizes"	""
"Fit Scale..."	""
"Fit Size to Window"	""
"Fitting range"	"Anpassungsbereich"
"Fixed Maximum"	""
"Fixed Minimum"	""
"Fixed Time Span (minutes)"	""
"Fixed Time Span Offset (minutes)"	""
"Fixed angle"	"Fester Winkel"
"Fixed value to be replaced"	"Auszutauschender fester Wert"
"Fixed|Cell value|"	"Fest|Zellwert|"
"Flame Length"	"Flammenlänge"
"Flame Length (m)"	"Flammenlänge (m)"
"Flat Area Values"	"Wohngebietwerte"
"Flat Areas"	"Wohngebiete"
"Flat Detection"	"Flacherkennung"
"Flats"	"Wohnungen"
"Flattening"	"Abplattung"
"Flattening (f)"	"Abplattung (f)"
"Flip"	"Kippen"
"Floating Point (4 byte)"	"Fließkommazahl (4 Byte)"
"Floating Point (8 byte)"	"Fließkommazahl (8 Byte)"
"Floating point"	""
"Flooded digital elevation model"	"Überflutetes Digitales Höhenmodell"
"Flow Accumulation"	"Strömung Akkumulierung"
"Flow Accumulation (Parallel)"	"Strömung Akkumulierung (Parallel)"
"Flow Accumulation (Trace)"	"Strömung Akkumulierung (Spur)"
"Flow Algorithm"	"Strömung Algorithmus"
"Flow Connectivity"	"Strömung Konnektivität"
"Flow Correction"	"Strömung Korrektur"
"Flow Depth"	"Strömung Tiefe"
"Flow Depth (actual flow velocity)"	""
"Flow Depth Grid (m)"	"Strömung Tiefenraster (m)"
"Flow Direction"	"Strömung Richtung"
"Flow Direction (up and down)"	"Strömung Richtung (auf und ab)"
"Flow Directions"	"Strömung Richtungen"
"Flow Distance"	"Fließentfernung"
"Flow Distances"	"Fließentfernungen"
"Flow Lines"	"Strömung Linien"
"Flow Path Length"	"Strömung Bahnlängen"
"Flow Path Profile"	"Strömung Wegprofile"
"Flow Routing Algorithm"	"Strömung Routingalgorithmus"
"Flow Sinuosity"	"Strömung Sinusität"
"Flow Split Method"	"Strömung Aufteilungsmethode"
"Flow Width"	"Strömung Breite"
"Flow Width and Specific Catchment Area"	""
"Flow at Gauges"	"Strömung an Messlehren"
"Flux"	""
"Flux out of each cell, i.e. everything accumulated so far."	""
"Flying Height"	""
"Focal Length [mm]"	""
"Folder"	"Ordner"
"Folder for PDF Files"	"Ordner für PDF-Dateien"
"Font"	""
"Foot Hollow"	""
"Foot Slope"	""
"Foot Spur"	""
"Format"	"Format"
"Formula"	"Formel"
"Forward"	""
"Forward Diagonal"	""
"Forward diagonal hatch"	"Diagonalschraffur vorwärts"
"Fourier Transformation (Imaginary)"	"Fourier Transformation (Imaginär)"
"Fourier Transformation (Real)"	"Fourier Transformation (Real)"
"Fractal Dimension"	"Fractale Dimension"
"Fractal Dimension of Grid Surface"	"Fractale Dimension der Rasteroberfläche"
"Fractal Type"	"Fractal Typ"
"Fractals"	"Fraktale"
"Fragmentation"	"Fragmentierung"
"Fragmentation (Alternative)"	"Fragmentierung (Alternative)"
"Fragmentation (Standard)"	"Fragmentierung (Standard)"
"Fragmentation Classes from Density and Connectivity"	"Fragmentierungsklassen aus Dichte und Konnektivität"
"Fragmentation Index"	"Fragmentierungsindex"
"Frame"	""
"Frame Width"	""
"Frame Width [Pixels]"	""
"Frequency"	"Frequenz"
"Fuel Model"	"Treibstoff Modell"
"Full path to the directory for the output grids of each model step"	""
"Function"	"Funktion"
"Function Fit"	"Funktionsanpassung"
"Function Fitting Range"	"Funktionsanpassungsbereich"
"Function Parameters"	"Funktionsparameter"
"Function failed because no attributes are available"	"Funktion schlug fehl, weil keine Attribute verfügbar sind."
"Fuzzified"	"unscharf"
"Fuzzified Grid"	"unscharfes Raster"
"Fuzzify"	"Unschärfe"
"Fuzzy Intersection (AND)"	"Fuzzy Schnittmenge (AND)"
"Fuzzy Landform Element Classification"	""
"Fuzzy Logic"	"Fuzzy Logik"
"Fuzzy Union (OR)"	"Fuzzy Vereinigung"
"GC, Ground cover expressed as a portion [between 0-1] of the soil surface protected by vegetation or crop cover on the ground"	""
"GDAL: Export Raster"	"GDAL: Export Raster"
"GDAL: Export Raster to GeoTIFF"	"GDAL: Export Raster zu GeoTIFF"
"GDAL: Import NetCDF"	""
"GDAL: Import Raster"	"GDAL: Import Raster"
"GE / GR"	""
"GE / V"	""
"GE / X"	""
"GPS Exchange Format (*.gpx)"	"GPS Austausch Format (*.gpx)"
"GPSBabel"	"GPSBabel"
"GPSBabel path"	"GPSBabel Pfad"
"GPX Import"	"GPX Import"
"GPX file"	"GPX Datei"
"GPX files (*.gpx)|*.gpx|All Files|*.*"	"GPX Datei (*.gpx)|*.gpx|Alle Dateien|*.*"
"GPX to shapefile"	"GPX zu Vektordatei"
"GREEN_BLUE"	"GRÜN_BLAU"
"GREEN_GREY_BLUE"	"GRÜN_GRAU_BLAU"
"GREEN_RED_BLUE"	"GRÜN_ROT_BLAU"
"GRID"	"RASTER"
"GStat Files (*.gstat)"	"GStat Dateien (*.gstat)"
"GStat shapes format export."	"GStat Vektorformat Export."
"GStat shapes format import."	"GStat Vektorformat Import."
"GWR"	""
"GWR Intercept"	"GWR Achsenabschnitt"
"GWR Quality"	"GWR Qualität"
"GWR Regression"	"GWR Regression"
"GWR Slope"	"GWR Neigung"
"Gain"	""
"Game Level"	"Spielstufe"
"Games"	"Spiele"
"Gamma"	""
"Garden - 3D Shapes Viewer"	""
"Garden - Fractals"	""
"Garden - Games"	""
"Garden - Introducing Module Programming"	""
"Garden - Web Service Data Access"	""
"Garden|Introducing Module Programming"	""
"Garden|Recreations|Fractals"	""
"Garden|Recreations|Games"	""
"Garden|Visualisation"	""
"Garden|Web Service Data Access"	""
"Gauges"	"Maße"
"Gaussian"	"Gaußsche"
"Gaussian Filter"	"Gaußfilter"
"Gaussian Landscape"	"Gaussche Landschaft"
"Gaussian Landscapes"	"Gaussche Landschaften"
"Gaussian Model"	"Gaussches Model"
"Gaussian and Exponential Weighting Bandwidth"	"Gaussche und exponentiale gewichtete Bandbreite"
"Gc"	""
"General"	"Allgemein"
"General Settings"	"Allgemeine Einstellungen"
"Generalisation"	"Generalisierung"
"Generalized Surface"	""
"Generate Shapes"	""
"Generated Shapefile."	""
"Geo-Reference"	"Georeferenz"
"GeoTRANS engine initializing error!\n\nPlease check your data path settings!"	"GeoTRANS modul Initialisierungsfehler!\n\nBitte die Einstellungen des Datenpfades überprüfen!"
"GeoTrans (Grid)"	"GeoTRANS (Raster)"
"GeoTrans (Shapes)"	""
"Geocentric Coordinate System"	"Geozentrisches Koordinatensystem"
"Geodetic"	"Geodätisch"
"Geographic Coordinate System"	"Geographisches Koordinatensystem"
"Geographic Coordinate Systems"	"Geographische Koordinatensysteme"
"Geographically Weighted Multiple Regression"	"Geografisch gewichtete Multiple Regression"
"Geographically Weighted Multiple Regression (Points)"	""
"Geographically Weighted Multiple Regression (Points/Grids)"	"Geografisch gewichtete Multiple Regression (Punkte/Raster)"
"Geographically Weighted Regression"	"Geografisch gewichtete Regression"
"Geographically Weighted Regression (Points/Grid)"	"Geografisch gewichtete Regression (Punkte/Raster)"
"Geoid"	"Geoid"
"Geometric Figures"	"Geometrische Figur"
"Georeferencing - Grids"	"Georeferenzieren - Raster"
"Georeferencing - Move Grid"	"Georeferenzieren - Verschiebe Raster"
"Georeferencing - Shapes"	"Georeferenzieren - Vektoren"
"Get CRS Definition from..."	"Hole CRS-Definitionen von...."
"Get Class Statistics from..."	""
"Get Extent for ..."	""
"Get Heights from ..."	""
"Get Independent Variable from ..."	""
"Get Shapes Extents"	"Nimm Vektorausdehnung"
"Get table from MySQL server.\n"	"Hole Tabelle vom MySQL-Server.\n"
"Gianluca Massei (c) 2007 (g_massa@libero.it)"	""
"Global Irradiation"	""
"Global Moran's I for Grids"	"Globales Moran´s I für Raster"
"Gnomonic"	"Gnomonisch"
"Gpx2shp path"	"Gpx2shp Pfad"
"Gradient"	"Gradient"
"Gradient Calculation"	"Gradientkalkulation"
"Gradient Difference"	"Gradient Differenz"
"Gradient Vector from Cartesian to Polar Coordinates"	"Gradient Vektor von kartesischen zu polaren Koordinaten"
"Gradient Vector from Polar to Cartesian Coordinates"	"Gradient Vektor von polaren zu kartesischen Koordinaten"
"Gradient Vectors"	"Gradient Vektoren"
"Gradient Vectors from Direction and Length"	""
"Gradient Vectors from Directional Components"	""
"Gradient Vectors from Surface"	""
"Gradient threshold"	"Gradient Schwellenwert"
"Graduated Colors"	""
"Graticule"	"Gitternetz"
"Greater than"	"Größer als"
"Green"	"Grün"
"Green (TM 3)"	""
"Green-Ampt Infiltration"	"Grün-ampt Infiltration"
"Greenness"	""
"Grid"	"Raster"
"Grid - Analysis"	"Raster - Auswertung"
"Grid - Calculus"	"Raster - Berechnung"
"Grid - Calculus BSL"	"Raster - Berechnung BSL"
"Grid - Filter"	"Raster - Filter"
"Grid - Filter (Perego 2009)"	""
"Grid - Gridding"	"Raster - Rastern"
"Grid - Spline Interpolation"	"Raster - Spline Interpolation"
"Grid - Tools"	"Raster - Werkzeuge"
"Grid - Visualisation"	"Raster - Visualisierung"
"Grid 1"	"Raster 1"
"Grid 2"	"Raster 2"
"Grid Buffer"	"Rasterpuffer"
"Grid Calculator"	"Raster Rechner"
"Grid Difference"	"Raster Differenz"
"Grid Display Defaults"	"Raster Darstellungsvoreinstellungen"
"Grid Division"	""
"Grid File Caching"	"Raster Dateizwischenspeicherung"
"Grid Interpolation"	"Raster Interpolation"
"Grid Manager"	"Rasterverwaltung"
"Grid Masking"	"Raster Abdeckung"
"Grid Normalisation"	"Raster Normierung"
"Grid Orientation"	"Raster Ausrichtung"
"Grid Project"	"Raster Projekt"
"Grid Proximity Buffer"	"Raster Nachbarschaftspuffer"
"Grid Shrink/Expand"	""
"Grid Size"	"Raster Größe"
"Grid Skeletonization"	"Raster Gerüst"
"Grid Spacing (Map Units)"	""
"Grid Standardisation"	"Raster Standardisation"
"Grid Statistics for Polygons"	"Rasterstatistik für Polygone"
"Grid System"	"Rastersystem"
"Grid System Extent"	"Raster Ausdehnung"
"Grid Systems"	""
"Grid Type"	"Rastertyp"
"Grid Value Request"	"Rasterwertabfrage"
"Grid Values"	"Rasterwerte"
"Grid Values [Cells]"	"Raster Werte [Zellen]"
"Grid Values [Nodes]"	"Raster Werte [Knoten]"
"Grid Values to Points"	""
"Grid Values to Points (randomly)"	"Rasterwerte zu Punkten (zufällig)"
"Grid Volume"	"Raster Volumen"
"Grid based or related calculations."	"Rasterbasiert oder ähnliche Berechnungen"
"Grid defining the zones to analyse. This grid also acts as a mask. Coding: NoData / categorial values."	""
"Grid describing the state of each cell at timestep t + 1."	""
"Grid describing the state of each cell at timestep t."	""
"Grid file could not be opened."	""
"Grid file could not be saved."	""
"Grid list"	""
"Grid range"	"Raster Bereich"
"Grid spacing used for the construction of correlated points [map units]"	""
"Grid system"	""
"Grid to TIN"	"Raster zu TIN"
"Grid to TIN (Surface Specific Points)"	"Raster zu TIN (Oberflächenspezifische Punkte)"
"Grid to filter"	"zu filterndes Raster"
"Grid to reclassify"	"neueinzuteilendes Raster"
"Grid value equals low value"	"Rasterwert ist gleich zu niedrigem Wert"
"Grid with category of nearest source cell [Category]"	"Raster mit Gruppen nächster Ausgangszellen [Kategorie]"
"Grid with euclidian distance to nearest source cell [grid units]"	"Raster mit euklidischer Entfernung zu nächsten Ausgangszellen [Rastereinheiten]"
"Grid with features to be buffered [Category/NoData]"	"Raster mit Merkmalen die zu puffern sind [Kategorie/NoData]"
"Grid with features to be buffered."	""
"Grid with the input values to accumulate."	""
"Grid(s)"	"Raster"
"Grid(s) to fit extent to"	"Raster, das die Abmessung bestimmt"
"Grids"	"Raster"
"Grids Product"	"Raster Produkt"
"Grids Sum"	"Raster Summe"
"Grids from classified grid and table"	"Raster von geordnetem Raster und Tabelle"
"Grids from different Systems"	""
"Grids to analyse"	"zu analysierende Raster"
"Grids to request"	"abzufragende Raster"
"Grids used to delineate the UCUs. Coding: NoData / categorical values."	""
"Grids with continuous data, statistics are calculated for each grid. Coding: NoData / continuous values."	""
"Grid|Analysis"	"Raster|Auswertung"
"Grid|Calculus"	"Raster|Berechnung"
"Grid|Filter"	"Raster|Filter"
"Grid|Gridding"	"Raster|Rastern"
"Grid|Tools"	"Raster|Werkzeuge"
"Grid|Visualisation"	"Raster|Visualisierung"
"Ground cover"	""
"Group A"	"Gruppe A"
"Group B"	"Gruppe B"
"Group by"	"Gruppe von"
"Grow Factor"	""
"Gs"	""
"Gz"	""
"Hafer"	"Hafer"
"Halo Width"	""
"Has Field Names"	"Hat den Feldnamen"
"Having"	"Haben"
"Heads"	"Köpfe"
"Height"	"Höhe"
"Height (Cells)"	"Höhe (Zellen)"
"Height Threshold"	"Höhe Schwellenwert"
"Height of Atmosphere [m]"	"Höhe der Atmosphäre [m]"
"Height of Atmosphere and Vapour Pressure"	"Höhe der Atmosphäre und Dampfdruck"
"Height of the light source above ground."	"Höhe der Lichtquelle über der Oberfläche."
"Height of view point"	"Höhe des Blickpunktes"
"Height threshold for optimal profile calculation"	"Höhe des Schwellenwertes für eine optimale Profilberechnung"
"Help"	""
"Hemisphere"	"Hemisphäre"
"Herbaceous Fuel Moisture"	"krautige Brennstofffeuchte"
"High Pass"	""
"High Pass Filter"	""
"High Resolution Grid System"	""
"High Ridges"	""
"High Value"	"Großer Wert"
"High variation for low sizes"	"Hohe Variantionen für kleine Größen"
"Higher"	""
"Hilditch's Algorithm"	"Hilditch´s Algorithmus"
"Hill Height"	""
"Hill Index"	""
"Hill Radius"	""
"Hill-Climbing (Rubin 1967)"	"Bergsteigeralgorithmus (Rubin 1967)"
"Hillslope Index"	""
"Histogram"	"Histogramm"
"Histogram Surface"	"Histogram Oberfläche"
"History"	""
"History Depth"	"Tiefe der Historie"
"Hollow"	""
"Homogenous"	"Homogen"
"Horizontal"	""
"Horizontal Align"	""
"Horizontal Interpolation Method"	""
"Horizontal Overland Flow Distance"	"Horizontale über Land Strömungsdistanz"
"Horizontal Range"	"Horizontaler Bereich"
"Horizontal hatch"	"horizontale Schraffur"
"Horizontally mirrored"	"horizontal gespiegelt"
"Hourly Data"	""
"Html Extra Info"	""
"Hull Construction"	"Hüllenkonstruktion"
"Humedad del combustible herbáceo vivo"	""
"Humedad del combustible leñoso vivo"	""
"Humedad del combustible muerto en 1-hora"	""
"Humedad del combustible muerto en 10-horas"	""
"Humedad del combustible muerto en 100-horas"	""
"Humification Factor"	"Humifizierungsfaktor"
"Humus to Charcoal"	"Humus zu Kohle"
"Hypsometric Curve"	"Hypsometriekurve"
"Hypsometry"	"Hypsometrie"
"I am a module library template."	"Ich bin eine Vorlage für die Modulbibliothek."
"I'm diggin'..."	"Ich bin am graben..."
"I'm fillin'..."	"Ich bin am auffüllen..."
"I, rainfall intensity [mm/h]"	""
"I1: unrecognizable operator"	"I1: nicht erkannter Operator"
"I2: too many parameters"	"I2: zu viele Parameter"
"I3: corrupted buffer"	"I3: beschädigter Pufferspeicher"
"I4: size estimate too small"	"I4: Größe falsch eingeschätzt"
"ID"	"ID"
"IF"	""
"IHACRES Basin"	"IHACRES Becken"
"IHACRES Basin (Dialog 2)"	"IHACRES Becken (Dialog 2)"
"IHACRES Calibration (2)"	"IHACRES Kalibrierung (2)"
"IHACRES Distributed Input Dialog 2"	"IHACRES Verbreiteter Eingabedialog 2"
"IHACRES Elevation Bands"	"IHACRES Höhengruppen"
"IHACRES Elevation Bands (Dialog 2)"	"IHACRES Höhengruppen (Dialog 2)"
"IHACRES Elevation Bands Calibration"	"IGACRES Höhengruppen Kalibrierung"
"IHACRES Input Table"	"IHACRES Eingabetabelle"
"IHACRES Model Parameters"	"IHACRES Modellparameter"
"IHACRES Model Parameters (Calibration)"	"IHACRES Modellparameter (Kalibrierung)"
"IHACRES Version"	"IHACRES Version"
"IHACRES Version 1.0"	"IHACRES Version 1.0"
"IHACRES_Basin_output"	"IHACRES_Becken_Ausgabe"
"IHS Sharpening"	""
"IHS to RGB"	""
"IMCORR - Feature Tracking"	""
"Ice"	""
"Identifier"	"Bezeichner"
"Identity"	""
"If checked the snow module is active"	"Wenn abgehakt ist das Schneemodul aktiv"
"If checked, it means there is no external inflow to the subbasin"	"Wenn abgehakt, gibt es keinen externen Zustrom zu dem Teilbecken"
"If checked, snow-melt module is used."	"Wenn abgehakt wird das Schneeschmelzmodul benutzt."
"If checked, then a second output table with all Time Series data is created."	"Wenn abgehakt wird eine zweite Ausgabetabelle mit allen Zeitseriendaten erzeugt."
"If checked, then temperature data are used."	"Wenn abgehakt werden die Temperaturdaten benutzt."
"If grid is not set, a new one will be created using chosen width and height."	"Wenn kein Raster ausgewählt ist wird ein neues erzeugt mit der ausgewählten Breite und Höhe."
"If not set points will be removed from the input data set."	""
"If not set property attributes will be added to the orignal layer."	""
"If table exists..."	"Wenn Tabelle existiert..."
"Ignition Points"	"Zündungspunkte"
"Ignore Defaults"	"Übergehe Vorgaben"
"Ignore Lakes"	""
"Ignores specified attribute ('Save Attribute') and saves all attributes."	"Ignoriert ausgewählte Attribute ('Speichere Attribute') und speichert alle Attribute."
"Illumination calculation"	""
"Image"	"Bild"
"Image (Blue Channel)"	"Bild (Blauer Kanal)"
"Image (Green Channel)"	"Bild (Grüner Kanal)"
"Image (Red Channel)"	"Bild (Roter Kanal)"
"Image File"	"Bild Datei"
"Image Files"	"Bild Dateien"
"Image Grid"	"Bild Raster"
"Image Import/Export."	"Bild Import/Export"
"Image Resolution"	"Bild Auflösung"
"Image Rotation [Degree]"	"Bild Drehung [Grad]"
"Image processing tools."	"Bildbearbeitungswerkzeuge."
"Image segmentation algorithms."	"Bild Segmentierungalgorithmus"
"Imagery - Classification"	"Bildverarbeitung - Klassifizierung"
"Imagery - Fast Region Growing Algorithm"	"Symbolik - Schneller Regionswachstum Algorithmus"
"Imagery - OpenCV"	"Bildverarbeitung - OpenCV"
"Imagery - SVM"	""
"Imagery - Segmentation"	"Bildverarbeitung - Segmentierung"
"Imagery - Tools"	"Symbolik - Werkzeuge"
"Imagery - ViGrA"	"Bildverarbeitung - ViGrA"
"Imagery|Classification"	"Symbolik|Klassifikation"
"Imagery|OpenCV"	"Bildverarbeitung|OpenCV"
"Imagery|Segmentation"	"Bildverarbeitung|Segmentierung"
"Imagery|Tools"	"Symbolik|Werkzeuge"
"Imagery|ViGrA"	"Bildverarbeitung|ViGrA"
"Images|*.bmp;*.jpg;*.png;*.tif|HTML Files|*.htm|All Files|*.*"	"Bilder|*.bmp;*.jpg;*.png;*.tif|HTML Dateien|*.htm|Alle Dateien|*.*"
"Imaginary"	"Imaginär"
"Import"	"Import"
"Import Atlas Boundary File"	"Import Atlas Boundary Datei"
"Import Binary Raw Data"	"Import binäre RAW Daten"
"Import DB Table from MySQL"	"Import DB Tabelle von MySQL"
"Import DXF Files"	"Import DXF Dateien"
"Import ESRI Arc/Info Grid"	"Import ESRI Arc/Info Raster"
"Import ESRI E00 File"	"Import ESRI E00 Dateien"
"Import Erdas LAN/GIS"	"Import Erdas LAN/GIS"
"Import Extents"	""
"Import Filter"	"Import Filter"
"Import GPS Data"	"Import GPS Daten"
"Import GPX"	"Import GPX"
"Import GRIB2 record"	"Import GRIB2 Datensatz"
"Import GStat Shapes"	"Import GStat Vektoren"
"Import Grid from Table"	"Import Raster von Tabelle"
"Import Grid from XYZ"	"Import Raster von XYZ"
"Import Image (bmp, jpg, png, tif, gif, pnm, xpm)"	"Import Bild (bmp, jpg, png, tif, gif, pnm, xpm)"
"Import LAS Files"	"Import LAS Dateien"
"Import MOLA Grid (MEGDR)"	"Import MOLA Raster (MEGDR)"
"Import NetCDF"	""
"Import Point Cloud from Shape File"	""
"Import Point Cloud from Text File"	"Import Punktwolken von Textdateien"
"Import SRTM30 DEM"	"Import SRTM30 DGM"
"Import Scalable Vector Graphics (SVG) File"	"Import Scalable Vektor Graphics (SVG) Dateien"
"Import Shapes from XYZ"	"Import Vektoren von XYZ"
"Import Simple Features from Well Known Text"	""
"Import Stereo Lithography File (STL)"	"Import Stereo Lithography Dateien (STL)"
"Import Surfer Blanking Files"	"Import Surfer Blanking Dateien"
"Import Surfer Grid"	"Import Surfer Rasterdateien"
"Import Tables"	""
"Import Text Table"	"Import Texttabellen"
"Import Text Table (Fixed Column Sizes)"	"Import Texttabellen (Feste Spaltenbreite)"
"Import Text Table with Numbers only"	"Import Texttabellen nur mit Zahlen"
"Import Tick Points"	""
"Import USGS SRTM Grid"	"Import USGS SRTM Rasterdaten"
"Import WASP terrain map file"	"Import WASP Geländekarten Dateien"
"Import WRF Geogrid Binary Format"	""
"Import a Map via Web Map Service (WMS)"	""
"Import and export filter for ESRI's E00 file exchange format."	"Import und Export Filter für ESRI´s E00 Dateiaustauschformat."
"Import from Open Street Map"	""
"Import/Export - DXF"	"Import/Export - DXF"
"Import/Export - ESRI E00"	"Import/Export - ESRI E00"
"Import/Export - GDAL/OGR"	"Import/Export - GDAL/OGR"
"Import/Export - GRIB Files"	"Import/Export - GRIB Dateien"
"Import/Export - Grids"	"Import/Export - Raster"
"Import/Export - Images"	"Import/Export - Bilder"
"Import/Export - LAS"	"Import/Export - LAS"
"Import/Export - ODBC/OTL"	"Import/Export ODBC/OTL"
"Import/Export - Shapes"	"Import/Export - Vektoren"
"Import/Export - Tables"	"Import/Export - Tabellen"
"Import/Export - Tables using MySQL native driver"	"Import/Export - Tabellen die den ursprünglichen MySql Treiber benutzen"
"Importing"	"Einlesend"
"Importing data ..."	"Daten einlesend..."
"Improperly formatted Lookup Table."	"unpassend formatierte Nachschlagtabelle."
"In/Out"	"Eingabe/Ausgabe"
"Include Planetery Bending"	""
"Include X Coordinate"	""
"Include Y Coordinate"	""
"Include diagonal neighbour relations"	"Einschließlich diagonaler Nachbarbeziehungen"
"Increase Diagram Size"	""
"Increase Exaggeration [F2]"	""
"Increase Eye Distance"	""
"Increase Legend Size"	""
"Increase Perspectivic Distance [F6]"	""
"Independent Variable (per Grid and Cell)"	"Unabhängige Variable (für Raster und Zelle)"
"Independent Variable (per Grid)"	"Unabhängige Variable (für Raster)"
"Independent Variables"	""
"Index"	""
"Infiltration excess runoff [m/dt]"	"Versickerungsüberschuss Abfluss [m/dt]"
"Infiltration rate [m/dt]"	"Versickerungsrate"
"Informe"	"Benachrichtigen"
"Init Fast Representativeness"	"Initialisiere die schnelle  Repräsentativität"
"Init Generalisation"	"Initialisere die Generalisierung"
"Init RGA"	"Initialisiere RGA"
"Initial Litter Storage [g/m\xb2]"	""
"Initial Nitrogen Content [kg/ha]"	"Anfangsstickstoffgehalt [kg/ha]"
"Initial Number of Distance Classes"	"Anfängliche Anzahl von Entfernungsklassen"
"Initial Number of Fishes [%]"	"Anfangsanzahl von Fischen [%]"
"Initial Number of Sharks [%]"	"Anfangsanzahl von Haien [%]"
"Initial State"	"Anfangszustand"
"Initial Threshold for Slope"	"Anfangsschwellenwert für das Gefälle"
"Initial root zone storage deficit [m]"	"Anfangswurzelzonen Speicher Defizit [m]"
"Initial subsurface flow per unit area [m/h]"	"Anfängliche unterirdische Strömung pro Flächeneinheit [m/h]"
"Initialisation"	"Initialisierung"
"Initialization Value"	"Initialisierungswert"
"Initializing ..."	"Initialisierend..."
"Initializing direction matrix..."	"Initialisere Richtungsmatrix..."
"Initiation Grid"	"Startraster"
"Initiation Threshold"	"Anfangsschwellenwert"
"Initiation Type"	"Anfangs Typ"
"Inner Buffer"	""
"Input"	"Eingabe"
"Input Data"	"Eingabedaten"
"Input Features"	""
"Input File's NoData Value"	"Eingabedatei´s NoData-Wert"
"Input Files"	""
"Input Format"	""
