TEXT	TRANSLATION
Gianluca Massei (c) 2007 (g_massa@libero.it)	
Global Moran's I for Grids	Globales Moran´s I für Raster
Gnomonic	Gnomonisch
Gpx2shp path	Gpx2shp Pfad
Gradient	Gradient
Gradient Calculation	Gradientenberechnung
Gradient Difference	Gradient Differenz
Gradient Vector from Cartesian to Polar Coordinates	Gradient Vektor von kartesischen zu polaren Koordinaten
Gradient Vector from Polar to Cartesian Coordinates	Gradient Vektor von polar zu kartesischen Koordinaten
Gradient Vectors	Gradient Vektoren
Gradient Vectors from Grid(s)	Gradient Vektoren von Rastern
Gradient threshold	Gradient Schwellenwert
Graticule	Gitternetz
Graticule type	Gitternetztyp
Greater than	Größer als
Green	Grün
Green-Ampt Infiltration	Grün-ampt Infiltration
Grid	Raster
Grid - Analysis	Raster - Auswertung
Grid - Calculus	Raster - Berechnung
Grid - Calculus BSL	Raster - Berechnung BSL
Grid - Filter	Raster - Filter
Grid - Gridding	Raster - Rastern
Grid - Spline Interpolation	Raster - Spline Interpolation
Grid - Tools	Raster - Werkzeuge
Grid - Visualisation	Raster - Visualisierung
Grid 1	Raster 1
Grid 2	Raster 2
Grid A	Raster A
Grid A. Final	Raster A. endgültig
Grid A. Init	Raster A. anfänglich
Grid B	Raster B
Grid B. Final	Raster B. endgültig
Grid B. Init	Raster B. anfänglich
Grid Buffer	Rasterpuffer
Grid Calculator	Raster Rechner
Grid Difference	Raster Differenz
Grid Display Defaults	Raster Darstellungsvoreinstellungen
Grid File Caching	Raster Dateizwischenspeicherung
Grid Interpolation	Raster Interpolation
Grid Manager	Rasterverwaltung
Grid Masking	Raster Abdeckung
Grid Normalisation	Raster Normierung
Grid Orientation	Raster Ausrichtung
Grid Project	Raster Projekt
Grid Properties	Raster Eigenschaften
Grid Proximity Buffer	Raster Nachbarschaftspuffer
Grid Size	Raster Größe
Grid Skeletonization	Raster Gerüst
Grid Standardisation	Raster Standardisation
Grid Statistics for Polygons	Rasterstatistik für Polygone
Grid System	Rastersystem
Grid System Extent	Raster Ausdehnung
Grid Type	Rastertyp
Grid Value Request	Rasterwertabfrage
Grid Values	Rasterwerte
Grid Values [Cells]	Raster Werte [Zellen]
Grid Values [Nodes]	Raster Werte [Knoten]
Grid Values to Points (randomly)	Rasterwerte zu Punkten (zufällig)
Grid Values to Shapes	Rasterwerte zu Vektoren
Grid Volume	Raster Volumen
Grid based or related calculations.	Rasterbasiert oder ähnliche Berechnungen
Grid defining the zones to analyse. This grid also acts as a mask. Coding: no-data / categorial values.	Raster definiert die Zonen die zu analysieren sind. Dieses Raster wirkt auch als Maske. Kodierung: Keine Daten / categorische Werte. 
Grid range	Raster Bereich
Grid to TIN	Raster zu TIN
Grid to TIN (Surface Specific Points)	Raster zu TIN (Oberflächenspezifische Punkte)
Grid to filter	zu filterndes Raster
Grid to reclassify	neueinzuteilendes Raster
Grid value equals low value	Rasterwert ist gleich zu niedrigem Wert
Grid with category of nearest source cell [Category]	Raster mit Gruppen nächster Ausgangszellen [Kategorie]
Grid with euclidian distance to nearest source cell [grid units]	Raster mit euklidischer Entfernung zu nächsten Ausgangszellen [Rastereinheiten]
Grid with features to be buffered [Category/NoData]	Raster mit Merkmalen die zu puffern sind [Kategorie/NoData]
Grid(s)	Raster
Grid(s) to fit extent to	Raster, das die Abmessung bestimmt
Grids	Raster
Grids Product	Raster Produkt
Grids Sum	Raster Summe
Grids from classified grid and table	Raster von geordnetem Raster und Tabelle
Grids to Merge	zu verschmelzende Raster
Grids to analyse	zu analysierende Raster
Grids to request	abzufragende Raster
Grids used to delineate the UCUs. Coding: no-data / categorial values.	Raster die zur genauen Beschreibung der UCUs verwendet werden. Kodierung: keine Daten / kontinuierliche Werte.
Grids with continuous data, statistics are calculated for each grid. Coding: no-data / continuous values.	Raster mit kontinuierlichen Daten, Statistiken werden für jedes Raster berechnet. Kodierung: keine Daten / kontinuierliche Daten.
Grid|Analysis	Raster|Auswertung
Grid|Calculus	Raster|Berechnung
Grid|Filter	Raster|Filter
Grid|Gridding	Raster|Rastern
Grid|Tools	Raster|Werkzeuge
Grid|Visualisation	Raster|Visualisierung
Group A	Gruppe A
Group B	Gruppe B
Group by	Gruppe von
Hafer	Hafer
Has Field Names	Hat den Feldnamen
Having	Haben
Heads	Köpfe
Height	Höhe
Height (Cells)	Höhe (Zellen)
Height Threshold	Höhe Schwellenwert
Height of Atmosphere [m]	Höhe der Atmosphäre [m]
Height of Atmosphere and Vapour Pressure	Höhe der Atmosphäre und Dampfdruck
Height of the light source above ground.	Höhe der Lichtquelle über der Oberfläche.
Height of view point	Höhe des Blickpunktes
Height threshold for optimal profile calculation	Höhe des Schwellenwertes für eine optimale Profilberechnung
Hemisphere	Hemisphäre
Herbaceous Fuel Moisture	krautige Brennstofffeuchte
High Value	Großer Wert
High variation for low sizes	Hohe Variantionen für kleine Größen
Hilditch's Algorithm	Hilditch´s Algorithmus
Hill-Climbing (Rubin 1967)	Bergsteigeralgorithmus (Rubin 1967)
Histogram	Histogramm
Histogram Surface	Histogram Oberfläche
History Depth	Historientiefe
Homogenous	Homogen
Horizontal Overland Flow Distance	Horizontale über Land Strömungsdistanz
Horizontal Range	Horizontaler Bereich
Horizontal hatch	horizontale Schraffur
Horizontally mirrored	horizontal gespiegelt
Hull Construction	Hülle Konstruktion
Humedad del combustible herbáceo vivo	
Humedad del combustible leñoso vivo	
Humedad del combustible muerto en 1-hora	
Humedad del combustible muerto en 10-horas	
Humedad del combustible muerto en 100-horas	
Humification Factor	Humifizierungsfaktor
Humus to Charcoal	Humus zu Kohle
Hypsometric Curve	Hypsometriekurve
Hypsometry	Hypsometrie
I am a module library template.	Ich bin eine Vorlage für die Modulbibliothek.
I'm diggin'...	Ich bin am graben...
I'm fillin'...	Ich bin am auffüllen...
I1: unrecognizable operator	I1: nicht erkannter Operator
I2: too many parameters	I2: zu viele Parameter
I3: corrupted buffer	I3: beschädigter Pufferspeicher
I4: size estimate too small	I4: Größe falsch eingeschätzt
ID	ID
IHACRES Basin	IHACRES Becken
IHACRES Basin (Dialog 2)	IHACRES Becken (Dialog 2)
IHACRES Calibration (2)	IHACRES Kalibrierung (2)
IHACRES Distributed Input Dialog 2	IHACRES Verbreiteter Eingabedialog 2
IHACRES Elevation Bands	IHACRES Höhengruppen
IHACRES Elevation Bands (Dialog 2)	IHACRES Höhengruppen (Dialog 2)
IHACRES Elevation Bands Calibration	IGACRES Höhengruppen Kalibrierung
IHACRES Input Table	IHACRES Eingabetabelle
IHACRES Model Parameters	IHACRES Modellparameter
IHACRES Model Parameters (Calibration)	IHACRES Modellparameter (Kalibrierung)
IHACRES Version	IHACRES Version
IHACRES Version 1.0	IHACRES Version 1.0
IHACRES_Basin_output	IHACRES_Becken_Ausgabe
Identifier	Bezeichner
If checked the snow module is active	Wenn abgehakt ist das Schneemodul aktiv
If checked, it means there is no external inflow to the subbasin	Wenn abgehakt, gibt es keinen externen Zustrom zu dem Teilbecken
If checked, snow-melt module is used.	Wenn abgehakt wird das Schneeschmelzmodul benutzt.
If checked, then a second output table with all Time Series data is created.	Wenn abgehakt wird eine zweite Ausgabetabelle mit allen Zeitseriendaten erzeugt.
If checked, then temperature data are used.	Wenn abgehakt werden die Temperaturdaten benutzt.
If grid is not set, a new one will be created using chosen width and height.	Wenn kein Raster ausgewählt ist wird ein neues erzeugt mit der ausgewählten Breite und Höhe.
If not set points will be removed from the orignal lines layer.	Wenn nichts ausgwählt ist werden die Punkte von der originalen Linienebene entfernt. 
If not set property attributes will be added to the orignal lines layer.	Falls nichts anderes ausgewählt wird werden die enthaltenen Attribute zur originalen Linienebene zugefügt
If table exists...	Wenn Tabelle existiert...
Ignition Points	Zündungspunkte
Ignore Defaults	Übergehe Vorgaben
Ignores specified attribute ('Save Attribute') and saves all attributes.	Ignoriert ausgewählte Attribute ('Speichere Attribute') und speichert alle Attribute.
Image	Bild
Image (Blue Channel)	Bild (Blauer Kanal)
Image (Green Channel)	Bild (Grüner Kanal)
Image (Red Channel)	Bild (Roter Kanal)
Image File	Bild Datei
Image Files	Bild Dateien
Image Grid	Bild Raster
Image Import/Export.	Bild Import/Export
Image Resolution	Bild Auflösung
Image Rotation [Degree]	Bild Drehung [Grad]
Image processing tools.	Bildbearbeitungswerkzeuge.
Image segmentation algorithms.	Bild Segmentierungalgorithmus
Imagery - Classification	Bildverarbeitung - Klassifizierung
Imagery - Fast Region Growing Algorithm	Bildverarbeitung - Schneller Regionenwachstumsalgorithmus
Imagery - OpenCV	Bildverarbeitung - OpenCV
Imagery - Segmentation	Bildverarbeitung - Segmentierung
Imagery - Tools	Bildbearbeitung - Werkzeuge
Imagery - ViGrA	Bildverarbeitung - ViGrA
Imagery|Classification	Bildbearbeitung|Klassifikation
Imagery|OpenCV	Bildverarbeitung|OpenCV
Imagery|Segmentation	Bildverarbeitung|Segmentierung
Imagery|Tools	Bildbearbeitung|Werkzeuge
Imagery|ViGrA	Bildverarbeitung|ViGrA
Images|*.bmp;*.jpg;*.png;*.tif|HTML Files|*.htm|All Files|*.*	Bilder|*.bmp;*.jpg;*.png;*.tif|HTML Dateien|*.htm|Alle Dateien|*.*
Imaginary	Imaginär
Import	Import
Import Atlas Boundary File	Import Atlas Boundary Datei
Import Binary Raw Data	Import binäre RAW Daten
Import DB Table from MySQL	Import DB Tabelle von MySQL
Import DXF Files	Import DXF Dateien
Import ESRI Arc/Info Grid	Import ESRI Arc/Info Raster
Import ESRI E00 File	Import ESRI E00 Dateien
Import Erdas LAN/GIS	Import Erdas LAN/GIS
Import Filter	Import Filter
Import GPS Data	Import GPS Daten
Import GPX	Import GPX
Import GRIB2 record	Import GRIB2 Datensatz
Import GStat Shapes	Import GStat Vektoren
Import Grid from Table	Import Raster von Tabelle
Import Grid from XYZ	Import Raster von XYZ
Import Image (bmp, jpg, png, tif, gif, pnm, xpm)	Import Bild (bmp, jpg, png, tif, gif, pnm, xpm)
Import LAS Files	Import LAS Dateien
Import MOLA Grid (MEGDR)	Import MOLA Raster (MEGDR)
Import Point Cloud from File	Import Punktwolken von Dateien
Import Point Cloud from Text File	Import Punktwolken von Textdateien
Import SRTM30 DEM	Import SRTM30 DGM
Import Scalable Vector Graphics (SVG) File	Import Scalable Vektor Graphics (SVG) Dateien
Import Shapes from XYZ	Import Vektoren von XYZ
Import Stereo Lithography File (STL)	Import Stereo Lithography Dateien (STL)
Import Surfer Blanking Files	Import Surfer Blanking Dateien
Import Surfer Grid	Import Surfer Rasterdateien
Import Text Table	Import Texttabellen
Import Text Table (Fixed Column Sizes)	Import Texttabellen (Feste Spaltenbreite)
Import Text Table with Numbers only	Import Texttabellen nur mit Zahlen
Import USGS SRTM Grid	Import USGS SRTM Rasterdaten
Import WASP terrain map file	Import WASP Geländekarten Dateien
Import and export filter for ESRI's E00 file exchange format.	Import und Export Filter für ESRI´s E00 Dateiaustauschformat.
Import/Export - DXF	Import/Export - DXF
Import/Export - ESRI E00	Import/Export - ESRI E00
Import/Export - GDAL/OGR	Import/Export - GDAL/OGR
Import/Export - GRIB Files	Import/Export - GRIB Dateien
Import/Export - Grids	Import/Export - Raster
Import/Export - Images	Import/Export - Bilder
Import/Export - LAS	Import/Export - LAS
Import/Export - ODBC/OTL	Import/Export ODBC/OTL
Import/Export - Shapes	Import/Export - Vektoren
Import/Export - Tables	Import/Export - Tabellen
Import/Export - Tables using MySQL native driver	Import/Export - Tabellen die den ursprünglichen MySql Treiber benutzen
Importing	Einlesend
Importing data ...	Daten einlesend...
Improperly formatted Lookup Table.	Ungeeignet formatierte Nachschlage-Tabelle 
In/Out	Eingabe/Ausgabe
Include Coordinates	Einschließlich Koordinaten
Include diagonal neighbour relations	Einschließlich diagonaler Nachbarbeziehungen
Independent Variable (per Grid and Cell)	Unabhängige Variable (pro Raster und Zelle)
Independent Variable (per Grid)	Unabhängige Variable (pro Raster)
Infiltration excess runoff [m/dt]	Versickerungsüberschuss Abfluss [m/dt]
Infiltration rate [m/dt]	Versickerungsrate
Informe	Mitteilen
Init Fast Representativeness	Initialisiere die schnelle  Repräsentativität
Init Generalisation	Initialisere die Generalisierung
Init RGA	Initialisiere RGA
Initial Litter Storage [g/m\xc2\xb2]	Anfängliche Abfallspeicherung [g/m\xc2\xb2]
Initial Nitrogen Content [kg/ha]	Anfangsstickstoffgehalt [kg/ha]
Initial Number of Distance Classes	Anfängliche Anzahl von Entfernungsklassen
Initial Number of Fishes [%]	Anfangsanzahl von Fischen [%]
Initial Number of Sharks [%]	Anfangsanzahl von Haien [%]
Initial State	Initalstatus
Initial Threshold for Slope	Anfangsschwellenwert für das Gefälle
Initial root zone storage deficit [m]	Anfangswurzelzonen Speicher Defizit [m]
Initial subsurface flow per unit area [m/h]	Anfängliche unterirdische Strömung pro Flächeneinheit [m/h]
Initialisation	Initialisierung
Initialization Value	Initialisierungswert
Initializing ...	Initialisierend...
Initializing direction matrix...	Initialisere Richtungsmatrix...
Initiation Grid	Startraster
Initiation Threshold	Anfangsschwellenwert
Initiation Type	Anfangs Typ
Input	Eingabe
Input Data	Eingabedaten
Input File	Eingabedatei
Input File's NoData Value	Eingabedatei´s NoData-Wert
Input Grid	Eingaberaster
Input Grid 1	Eingaberaster 1
Input Grid 2	Eingaberaster 2
Input Grids	Eingaberaster
Input Specification	Eingabevorgabe
Input file	Eingabedatei
Input for module calculations.	Eingabe für Modulberechnungen.
Input format	Eingabeformat
Input grid	Eingaberaster
Insert Additional Points	Zusätzliche Punkte einfügen
Insert Distance	Entfernung einfügen
Insert Method	Einfügemethode
Insert Position	Einfügeposition
Integer (1 byte)	Ganzzahl (1 Byte)
Integer (2 byte)	Ganzzahl (2 Byte)
Integer (4 byte)	Ganzzahl (4 Byte)
Intensidad	Intensität
Intensidad (Kcal/m)	Intensität (kcal/m)
Intensity	Intensität
Intensity (Kcal/m)	Intensität (Kcal/m)
Interactive	Interaktiv
Interactive version (left mouse clicks will trigger the calculation for the selected cell).	Interaktive Version (die linke Maustaste löst die Berechnung für die ausgewählte Zelle aus).
Intercept	Schnittpunkt
Intercept of the soil line	Achsenabschnit der Bodenlinie
Interior	Inneres
Internal subcatchment routing velocity [m/h]	Routinggeschwindigkeit des Internen Teileinzuggebietes [m/h] 
Interpolation	Interpolation
Interpolation Method	Interpolationsmethode
Interpolation Steps	Interpolationsschritte
Intersection	Schnittfläche
Interval	Intervall
Interval between points (in grid units).	Intervall zwischen Punkten (in Rastereinheiten).
Intervalo de tiempo entre capas (min)	
Invalid Buffer Distance	Unzulässige Pufferentfernung
Invalid File Format.	Unzulässiges Dateiformat.
Invalid Shapes	Unzulässige Vektordatei
Invalid X/Y fields.	Unzulässige X/Y Felder.
Invalid points layer.	Nicht zulässige Punktebene
Invalid polygon layer.	Nicht zulässige Polygonebene
Inverse	Invers
Inverse Distance Interpolation	Inverse Distanz Interpolation
Inverse Distance Offset	Inverse Distanz Versatz
Inverse Distance Power	Inverse Distanz Leistung
Inverse Distance Weighted	Inverse Distanzgewichtung
Inverse Distance Weighting Power	Inverse Distanz Gewichtungskraft
Inverse transformation not available for selected projection type.	Inverse Transformation nicht verfügbar für den gewählten Projektionstyp.
Inversion	Inversion
Invert	Umkehren
Invert Data/No-Data	Umkehr Daten/No-Data
Invert Selection of Shapes Layer	Invertiere Auswahl der Vektorebene
Invert selection.	Auswahl umkehren.
Is the subbasin upstream (no external inflow)	Ist der Teilbecken gegenstrom (kein externer Zustrom)
Isochrones Constant Speed	Isochrone konstante Geschwindigkeit
Isochrones Variable Speed	Isochrone variable Geschwindigkeit
Item	Begriff
Iteration	Iteration
Iterationen	Iterationen
Iterations	Iterationen
Iterative Minimum Distance (Forgy 1965)	Iterative Minimalentfernung (Forgy 1965)
JPEG - JFIF Compliant	JPEG - JFIF konform
JPEG - JFIF Compliant (*.jpg, *.jif, *.jpeg)	JPEG - JFIF konform (*.jpg, *.jif, *.jpeg)
JPG Files	JPG Dateien
Jakeman & Hornberger (1993)	
January	Januar
Johan Van de Wauw (c) 2009	
Join Segments based on Threshold Value	Benutze Segmente basierend auf dem Schwellenwert
Join Table	Verbinde mit Tabelle
Join a Table	Verbinde mit Tabelle
Join segments based on threshold value.	Benutze Segmente basierend auf dem Schwellenwert.
Julia	
Julia - X	
Julia - Y	
Julia Set	
July	Juli
June	Juni
Kartoffeln	Kartoffeln
Keep Base Level below Surface	Halte das Ausgangsniveaul unter der Oberfläche
Kernel	Kern
Kernel Density	Kern Dichte
Kernel Density Estimation	Kern Dichteabschätzung 
Kind of initializing Precipitation Event	Art der Initialisierung des Niederschlagsereignisses
Kinematic Routing Algorithm	kinematischer Routing Algorithmus
Kriging - geostatistical procedures for the gridding of irregular distributed point data.	Kriging - geostatistische Verfahren für das Rastern irregulär verteilter Punktdaten.
LAS File	LAS Datei
LAS Files (*.las)|*.las|All Files|*.*	LAS Dateien (*.las)|*.las|Alle Dateien|*.*
LAS Info	LAS Info
LENGTH	LÄNGE
LFAC(	LFAC(
LNG_FILE_DIC	SPRACHE_DATEI_WÖRTERBUCH
LS-Factor	LS-Faktor
Labels	Etiketten
Lag Subbasin(	Verzögerung Teilbecken(
Lag coefficient	Verzögerungskoeffizient
Lake	See
Lake Flood	See Hochwasser
Lambert Conformal Conic (1 parallel)	Lambert konformer Kegel (1 parallel)
Lambert Conformal Conic (2 parallel)	Lambert konformer Kegel (1 parallel)
Land Surface Temperature	Bodenoberflächentemperatur
Land Surface Temperature [Deg.Celsius]	Bodenoberflächentemperatur (Grad Celsius)
Land Use	Landnutzung
Land Use ID	Landnutzungs ID
Landsat	Landsat
Language Translations	Sprachübersetzungen
Laplace Filter	Laplace Filter
Laplacian Filter	Laplace Filter
Last Day	Letzter Tag
Lat. of True Scale	Breitengrad des genauen Massstabs
Latitude	Breitengrad
Latitude (user defined reference)	Breitengrad (Nutzer definierte Referenz)
Latitude 1	Breitengrad 1
Latitude 2	Breitengrad 2
Latitude 3	Breitengrad 3
Latitude B	Breitengrad B
Latitude Pole	Breitengrad Pol
Latitude [degree]	Breitengrad [Grad]
Latitude relates to grid's...	Breitengrad verknüpft mit Rastern...
Layer A	Ebene A
Layer B	Ebene B
Layer of extreme value	Ebene extremer Werte
Layers	Ebenen
Layers to merge with main layer	Ebenen, die mit Hauptebene verbunden werden sollen
Layout	Layout
Leading zeros for data set numbering. Set to -1 for not using numbers at all.	Führende Nullen für Nummerierung der Datensätze. Setze auf -1 wenn keine Nummerierung gewünscht ist.
Leaf Area Index	Blattflächenindex
Leaf Size (for Speed Optimisation)	Blattgröße (für Geschwindigkeitsoptimierung)
Leafs	Blätter
Least Cost Path	Weg geringster Kosten
Least Cost Paths	Wege geringster Kosten
Least Squares Fitted Plane (Horn 1981, Costa-Cabral & Burgess 1996)	mit kleinsten Quadraten angepasste Fläche (Horn 1981, Costa-Cabral & Burgess 1996)
Least cost path profile line	Geringste Kostenpfad Profil Linie
Least cost path profile points	Geringste Kostenpfadprofil Punkte
Leaves	Blätter
Leaves to Litter	Blätter zu Abfall
Lectures - Introducing Module Programming	Kurse - Einführung in die SAGA Modulprogrammierung
Lectures|Introducing Module Programming	Kurse|Einführung in die SAGA Modulprogrammierung
Lee Factor	Lee Faktor
Lee Filter	Lee Filter
Lee Filter - Direction	Lee Filter - Richtung
Lee Filter - Standard Deviation	Lee Filter - Standardabweichung
Leeward Effect	Leewärts Effekt
Left	Links
Left Border (X)	Linke Grenze (X)
Left Half	Linke Hälfte
Left/Right	Links/Rechts
Legend	Legende
Legend: Save	Legende: Speichern
Legend: Zoom	Legende: Vergrößerung
Length	Länge
Less than	Weniger als
Let pixel stay unclassified, if maximum likelihood probability is less than threshold.	Lasse Pixel unklassifiziert, wenn die maximale Wahrscheinlichkeit kleiner ist als der Schwellenwert.
Let pixel stay unclassified, if minimum or mahalanobis distance is greater than threshold.	Lasse Pixel unklassifiziert, wenn das Minimum oder die Mahalanobis-Distanz größer als der Schwellenwert ist.
Let pixel stay unclassified, if spectral angle distance is greater than threshold.	Lasse Pixell unklassifiziert, wenn die spektale Blickwinkelentfernung größer als der Schwellenwert ist.
Level	Stufe
Level Aggregation	flache Anhäufung
Level of Detail	Detaillierungsgrad
Level of Generalisation	Stufe der Generalisierung
Library	Bibliothek
Library Overview	Bibliothek-Überblick
Life	Leben
Life Cycle	Lebenszyklus
Life Cycles	Lebenszyklen
Light Source A	Lichtquelle A
Light Source B	Lichtquelle B
Lighting and visibility calculations for digital terrain models.	Beleuchtungs- und Sichtbarkeitsberechnungen für Digitale Geländemodelle.
Line Color	Linienfarbe
Line Dissolve	Linie auflösen
Line Endset (Bytes)	Linie Endset (Bytes)
Line Offset (Bytes)	Linie Versatz (Bytes)
Line Order	Linie Abfolge
Line Properties	Linie Eigenschaften
Line Simplification	Linie Vereinfachung
Line Transect(s)	Linie Transsekte
Line-Polygon Intersection	Linie-Polygon Schnittpunkt
Linear Flow	Lineare Strömung
Linear Flow Threshold	Lineare Strömung Schwellenwert
Linear Flow Threshold Grid	Lineare Strömung Schwellenwert Raster
Linear Module	Lineare Module
Linear Regression	Lineare Regression
Linear: a + b * x	Linear: a + b * x
Lines	Linien
Lines and Points	Linien und Punkte
Lines with Property Attributes added	Linien mit erzeugten Eigenschaftenattributen
List	Liste
List of Grids	Rasterdatensätze
List of Shapes Layers	Vektordatensätze
Litter to Humus	Abfall zu Humus
Litterfall Rate [g/m\xc2\xb2/a]	Abfallanfall Rate [g/m\xc2\xb2/a]
Little Endian (Intel)	
Ln(Area)	Ln(Fläche)
Load Colors	Lade Farben
Load Parameters	Lade Parameter
Load shapefile	Lade Vektordatei
Load shapefile after conversion	Lade Vektordatei nach Umwandlung
Loaded Libraries	Geladene Bibliothek
Loading GSTAT-File	Lade GSTAT-Datei
Loam	Lehm
Loamy Sand	lehmiger Sand
Local Cartesian	örtlich Kartesisch
Local Maxima	Lokales Maximum
Local Minima	Lokales Minimum
Local Minima and Maxima	Lokale Minima und Maxima
Local Morphometry	Lokale Morphometrie
Local Rotation Base Level	Lokale Rotation der Grundlinie
Local Rotation [Degree]	Lokale Rotation [Grad]
Local Sky View Factor	Lokaler Himmelsblickfaktor
Local Time (user defined reference)	Ortszeit (Benutzerdefinierte Referenz)
Local time relates to grid's...	Ortszeit bezieht sich auf Raster..
Locate STRM30 Data File	Lokalisiere STRM30 Datendateien
Locate...	Lokalisiere...
Location	Position
Location settings to be used, if no latitude/longitude grids are given.	zu nutzende Ortseinstellungen, falls keine Breiten-/Längengraderaster gegeben sind. 
Locations	Örtlichkeiten
Logarithmic Transformation	Logarithmische Transformation
Logarithmic: a + b * ln(x)	Logarithmisch: a + b * ln(x)
Logo	Logo
Lon. Down	Längengrad abwärts
Long dashed style	lang gestrichelt
Longitude 1	Längengrad 1
Longitude 2	Längengrad 2
Longitude 3	Längengrad 3
Longitude Pole	Längengrad Pol
Longitude [degree]	Längengrad [Grad]
Longitudinal Profile	längslaufendes Profil
Look up table (Points)	Nachschlagetabelle (Punkte)
Look-up Table	Nachschlagetabelle
LookUp Table	Nachschlagetabelle
Lookup Table	Nachschlagetabelle
Lookup table used in method \"table\"	Nachschlagetabelle benutzt bei der Methode \"Tabelle\"
Lookup table used in method \"user supplied table\"	Nachschlagetabelle benutzt bei der Methode \"durch Nutzer erstellte Tabelle\"
Lotsa	Viele
Low Value	Unterer Wert
Low value < grid value < high value	Niedriger Wert < Rasterwert < hoher Wert
Low value <= grid value < high value	Niedriger Wert <= Rasterwert < hoher Wert
Low variation for low sizes	Wenige Variationen für kleine Größen
Low-pass 1	Tiefpass 1
Low-pass 2	Tiefpass 2
Lower Border (Y)	Untere Grenze (Y)
Lower Limit of real data	Unterer Grenzwert für reale Daten
Lower Tolerance	Untere Toleranz
LowerLimit	Untergrenze
Lumped Atmospheric Transmittance	konzentrierte atmosphärische Durchlässigkeit
Lumped Atmospheric Transmittance [Percent]	konzentrierte atmosphärische Durchlässigkeit [Prozent]
Luv Factor	Luv Faktor
M	
MAX	MAX
MAXIMUM	MAXIMUM
MDE	
MEAN	MITTELWERT
MFD	
MIN	MIN
MINIMUM	MINIMUM
MOLA Grids (*.img)|*.img|All Files|*.*	MOLA Raster (*.img)|*.img|Alle Dateien|*.*
MORAN_I	
MRRTF	
MRVBF	
MS Windows Bitmap (*.bmp)|*.bmp|All Files|*.*	MS Windows Bitmap (*.bmp)|*.bmp|Alle Dateien|*.*
MSL Height [m]	MSL Höhe [m]
Maehweide	Mähweide
Mahalanobis Distance	Mahalanobis Entfernung
Main Basin ID	Hauptbecken ID
Main Layer	Hauptebene
Main Layer. Output layer will have the same field in the attributes table as this layer	Hauptebene. Auszugebende Ebene hat die gleichen Felder der Attributtabelle wie diese Ebene
Main Radius	Haupt Radius
Main channel routing velocity [m/h]	Hauptgewässer Routinggeschwindigkeit [m/Std]
Majority	Mehrheit
Majority Filter	Mehrheit Filter
Make sure that the files\n	Stelle sicher dass die Dateien\n
Mandelbrot	Mandelbrot
Mandelbrot Set	Mandelbrot Zusammenstellung
Manhattan	Manhattan
Manning's N	
Manning's Roughness	Manning´s Rauhigkeit
Map	Karte
Map File	Karte Datei
Map Layer	Karte Ebene
Map Manager	Karte Verwaltung
Map Units	Karte Einheiten
Map/Table Size Ratio [%]	Karten/Tabellen Größenverhältnis [%]
Maps	Karten
March	März
Mark Highest Neighbour	markiere höchsten Nachbarn
Mask	Abdeckung
Mask Grid	Abdeckung Raster
Mask Max	Abdeckung Max
Mask Min	Abdeckung Min
Mask value	Abdeckung Wert
Masked Grid	Abgedecktes Raster
Mass Balance Index	Massenbalanceindex
Massivity Coefficient	Massivitäts Koeffizient
Material	Material
Matrix signular\n	singulare Matrix\n
Max	Max
Max Iterations	Maximale Iterationen
Max Lamda	
Max. Iterations	Maximale Iterationen
Max. Number of Classes	Max. Anzahl der Klassen
Max. Starvation Time for Sharks	Maximale Hungerzeit für Haie
Max.Distance	Max. Distanz
Maxima	Maxima
Maximal Number of Points	Maximale Anzahl der Punkte
Maximimum Number of Samples	Maximale Anzahl Proben
Maximum	Maximum
Maximum Cells (C Correction Analysis)	Maximum Zellen (C Korrekturanalyse)
Maximum Contour Value	Maximaler Isolinienwert
Maximum Deviation between estimated excess rainfall and observed streamflow volumes	Maximale Abwewichung zwischen abgeschätzten Niederschlagsereignissen und beobachteten Abflussvolumina
Maximum Deviation: ExcessRain-Streamflow [%]	Maximale Abweichung: Überschussregen-Abfluss [%]
Maximum Distance	Maximale Entfernung
Maximum Distance [Cells]	Maximale Entfernung (Zellen)
Maximum Flow Distance	Maximale Fließdistanz
Maximum Iterations	Maximale Iterationen
Maximum Level	Maximalpegel
Maximum Likelihood	Maximale Wahrscheinlichkeit
Maximum Number of Observations	Maximale Anzahl der Beobachtungen
Maximum Number of Points	Maximale Anzahl der Punkte
Maximum Overestimation of ExcessRain [%]	Maximale Überschätzung von Überschussregen [%]
Maximum Points	Maximale Punkte
Maximum Resolution (Percentage)	Maximale Auflösung (Prozentual)
Maximum Search Radius	Maximaler Suchradius
Maximum Search Radius (cells)	Maximaler Suchradius (Zellen)
Maximum Search Radius (map units)	Maximaler Suchradius (Karteneinheiten)
Maximum Size (Cells)	Maximale Größe (Zellen)
Maximum Slope (Travis et al. 1975)	Maximale Neigung (Travis et al. 1975)
Maximum Sum of overestimated ExcessRain to total ExcessRain in [%]	Maximale Summe von übereingeschätztem Überschussregen zu totalem Überschussregen in [%]
Maximum Total Order	Maximum Gesamtbefehle
Maximum Triangle Slope (Tarboton 1997)	Maximum Dreiecksneigung (Tarboton 1997)
Maximum Value	Maximaler Wert
Maximum X Order	Maximum X.ter-Ordnung
Maximum Y Order	Maximum Y-Ordnung
Maximum distance parameter is ignored if set to zero (default).	Maximaler Entfernungsparameter wird ignoriert wenn auf null gesetzt (Voreinstellung).
