TEXT	TRANSLATION
"Estimated noise relative to mean standard deviation"	"abgeschätztes Rauschen relativ zur mittleren Standardabweichung"
"Et/Eo, ratio of actual to potential evapotranspiration"	""
"Euclidean"	"Euklidisch"
"Evapotranspiration"	""
"Evapotranspiration [m / dt]"	""
"Exact"	""
"Exaggeration"	"Überhöhung"
"Exaggeration Factor"	"Überhöhung"
"Exaggeration Z"	""
"Exclude No-Data Area"	""
"Exclude NoData Cells"	"Zellen ohne Wert ausschließen"
"Execute"	"Ausführen"
"Execute SQL"	""
"Execute Tool"	"Werkzeug ausführen"
"Executing tool"	"Werkzeug wird ausgeführt"
"Execution"	"Ausführung"
"Execution has been stopped by user!"	""
"Exit"	"Beenden"
"Exit SAGA"	"SAGA beenden"
"Expand"	"Erweitern"
"Expand Options"	""
"Expand and Shrink"	""
"Expansion Degree"	""
"Exponent"	"Exponent"
"Exponent for distance weighting (0.0-4.0)"	"Exponent für Distanzgewichtung"
"Exponential Model"	"Exponentialmodell"
"Exponential Regression"	"Exponentielle Regression"
"Export Atlas Boundary File"	"Export Atlas Boundary Datei"
"Export ESRI Arc/Info Grid"	"Export ESRI Arc/Info Rasterdaten"
"Export GPX"	"Export GPX"
"Export GStat Shapes"	"Export GStat Vektordaten"
"Export Grid to KML"	""
"Export Grid to XYZ"	"Export Raster zu XYZ"
"Export Image (bmp, jpg, pcx, png, tif)"	"Export Bild (bmp, jpg, pcx, png, tif)"
"Export LAS Files"	"Export LAS Dateien"
"Export Point Cloud to Text File"	""
"Export Raster to PostGIS"	""
"Export Scalable Vector Graphics (SVG) File"	"Export Scalable Vector Graphics (SVG) Dateien"
"Export Shapes to Generate"	"Export Vektoren die zu erzeugen sind"
"Export Shapes to PostGIS"	""
"Export Shapes to XYZ"	"Export Vektoren als XYZ"
"Export Simple Features to Well Known Text"	""
"Export Surfer Blanking File"	"Export Surfer Blanking Dateien"
"Export Surfer Grid"	"Export Surfer Rasterdaten"
"Export TIN to Stereo Lithography File (STL)"	"Export TIN zu Stereo Lithography Dateien (STL)"
"Export Table"	""
"Export Text Table"	"Export Textabellen"
"Export True Color Bitmap"	"Export Echtfarben Bitmap"
"Export WASP terrain map file"	"Export WASP Geländekartendateien"
"Export WRF Geogrid Binary Format"	""
"Export to File"	""
"Expression"	"Ausdruck"
"Extended Neighourhood"	"erweiterte Nachbarschaft"
"Extent"	"Umfang"
"Extent [Cut]"	"Umfang [Zuschneiden]"
"Extent to CellSize"	"Abhängig von Zellgröße"
"Extents"	"Umfange"
"Exterior Orientation Parameters"	""
"Extreme"	"Extrem"
"Eye Distance"	"Augendistanz"
"Eye Distance [Degree]"	"Augendistanz [Grad]"
"F-statistic"	""
"FACE_A"	"SEITE_B"
"FACE_B"	"SEITE_A"
"FLOW"	"VERLAUF"
"FS 1-1.5"	""
"FS 1.5-3"	""
"FS 3-6"	""
"FS <1"	""
"FS >6"	""
"Faces"	""
"Factor"	"Faktor"
"Fade Color Count"	"Bleiche Farben Zähler"
"Fahrenheit to Celsius"	"Fahrenheit zu Celsius"
"Failure"	""
"False Easting"	"unechte Ostrichtung"
"False Easting [m]"	"unechte Ostrichtung [m]"
"False Northing"	"unechte Nordrichtung [m]"
"False Northing [m]"	"unechte Nordrichtung [m]"
"Fast Representativeness"	"Schneller repräsentativer Charakter"
"Feature"	""
"Feature Probabilities"	""
"Feature Selection"	""
"Features"	"Merkmale"
"Features Grid"	"Merkmalsraster"
"Features are all pixels different not representing no-data."	"Merkmal ist, dass alle unterschiedlichen Pixel keine No-Data-Werte repräsentieren."
"Features per Node"	""
"February"	"Februar"
"Feigenbaum's Bifurcation"	"Feigenbaum´s Verzweigung"
"Ferhat Bingöl (c) 2009"	""
"Field"	"Feld"
"Field (ID)"	"Feld (ID)"
"Field (Name)"	"Feld (Name)"
"Field Capacity [mm]"	"Feldkapazität [mm]"
"Field Definition"	"Feld Definition"
"Field Description"	"Feld Beschreibung"
"Field Name"	"Feld Name"
"Field Names"	"Feldnamen"
"Field Naming"	"Feldbenennung"
"Field Properties"	"Feld Eigenschaften"
"Field Separator"	"Feld Trennzeichen"
"Field Type"	"Feld Typ"
"Field Types"	"Feldtypen"
"Field data type"	"Feld Datentyp"
"Field for Summary"	"Feld für Zusammenfassung"
"Field with identifier."	"Feld mit Identifizierer"
"Field with measure information."	""
"Field with x-coordinate."	"Feld mit X-Koordinate"
"Field with y-coordinate."	"Feld mit Y-Koordinate"
"Field with z-coordinate information."	""
"Field with z-coordinate."	"Felt mit X-Koordinate"
"Fields"	"Felder"
"Fields Visited"	""
"Fields for diagram"	"Feld für Diagramm"
"Figure"	"Bild"
"File"	"Datei"
"File Cache"	"Datei Speicher"
"File Cache [MB]"	""
"File Caching"	""
"File Name"	"Dateiname"
"File Paths"	""
"File System"	"Dateisystem"
"File contains headline"	"Datei enthält Kopfzeile"
"File does not exist:"	"Datei existiert nicht:"
"File error"	"Dateifehler"
"File path"	"Dateipfad"
"File signature is not 'LASF'!"	"Dateikennzeichnung ist nicht ´LASF´!"
"File with Coefficients"	""
"Filename"	""
"Filepath"	""
"Files"	"Dateien"
"File|ESRI E00"	"Datei|ESRI E00"
"File|GDAL/OGR"	"Datei|GDAL/OGR"
"File|GPS Import"	"Datei|GPS Import"
"File|Grid"	"Datei|Raster"
"File|Reports"	"Datei|Berichte"
"File|Shapes"	"Datei|Vektordaten"
"File|Table"	"Datei|Tabelle"
"File|Tables"	"Datei|Tabellen"
"File|Virtual"	""
"Fill Color"	"Füllfarbe"
"Fill Color 1"	""
"Fill Color 2"	""
"Fill Gaps in Records"	""
"Fill NoData"	"Füllen der NoData-Zellen"
"Fill Sinks"	"Fülle Senken"
"Fill Sinks (Planchon/Darboux, 2001)"	"Fülle Senken (Planchon/Darboux, 2001)"
"Fill Sinks (Wang & Liu)"	"Fülle Senken (Wang & Liu)"
"Fill Sinks XXL (Wang & Liu)"	"Fülle Senken XXL (Wang & Liu)"
"Fill Style"	"Füllstil"
"Fill Value"	"Füllwert"
"Filled DEM"	"gefülltes DGM"
"Filling small holes in clouds..."	""
"Filter"	"Filter"
"Filter (Perego 2009)"	""
"Filter Clumps"	"Filter Klumpen"
"Filter Criterion"	"Filterkriterium"
"Filter Matrix"	"Filter Matrix"
"Filter Size (Radius)"	""
"Filter size (radius in grid cells)"	""
"Filtered"	"Gefiltert"
"Filtered DTM"	"Gefiltertes DGM"
"Filtered Grid"	"Gefiltertes Raster"
"Filtered Image"	""
"Filtered Points"	"Gefiterte Punkte"
"Filtered mask will be created automatically ..."	""
"Final Parameters"	"endgültige Parameter"
"Final State"	"Endzustand"
"Final aspect-slope grid."	""
"Final processing..."	"Endgültige Berechnung..."
"Finalize"	"Abschließen"
"Find Field of Extreme Value"	"Finde Feld extremer Werte"
"Find Outlets"	"Finde Abfluss"
"Find Pits"	"Finde Gruben"
"Find and Run Tool"	"Finde und starte Werkzeug"
"Fire Length"	"Feuerlänge"
"Fire Length (min)"	"Feuerlänge (min)"
"Fire Risk Analysis"	"Feuer-Risikoanalyse"
"Fire Spreading Analysis"	""
"First Class"	"Erste Klasse"
"First Day"	"Erster tag"
"First input grid"	"Erstes Eingaberaster"
"Fit"	"Passend"
"Fit Color Palette to Grid Values"	"Passe Farbpalette an Rasterwerte an"
"Fit Column Sizes"	""
"Fit Diagram to Window"	"Diagramm an Fenster anpassen"
"Fit Extent"	"Passe an Bereich an"
"Fit Map Scale"	"Kartenmassstab anpassen"
"Fit N Points to shape"	"N Punkte an Vektor anpassen"
"Fit Row Sizes"	""
"Fit Scale..."	"Massstab anpassen..."
"Fit Size to Window"	"Größe an Fenster anpassen"
"Fitting range"	"Anpassungsbereich"
"Fixed Interval (Degree)"	""
"Fixed Maximum"	""
"Fixed Minimum"	""
"Fixed Time Span (minutes)"	""
"Fixed Time Span Offset (minutes)"	""
"Fixed angle"	"Fester Winkel"
"Fixed value to be replaced"	"Auszutauschender fester Wert"
"Fixed|Cell value|"	"Fest|Zellwert|"
"Flame Length"	"Flammenlänge"
"Flame Length (m)"	"Flammenlänge (m)"
"Flat Area Values"	"Wohngebietwerte"
"Flat Areas"	"Wohngebiete"
"Flat Detection"	"Flacherkennung"
"Flats"	"Wohnungen"
"Flatten Polygon Layer"	""
"Flattening"	"Abplattung"
"Flattening (f)"	"Abplattung (f)"
"Flip"	"Kippen"
"Floating Point (4 byte)"	"Fließkommazahl (4 Byte)"
"Floating Point (8 byte)"	"Fließkommazahl (8 Byte)"
"Floating point"	""
"Flooded digital elevation model"	"Überflutetes Digitales Höhenmodell"
"Flow Accumulation"	"Strömung Akkumulierung"
"Flow Accumulation (Parallel)"	"Strömung Akkumulierung (Parallel)"
"Flow Accumulation (Trace)"	"Strömung Akkumulierung (Spur)"
"Flow Algorithm"	"Strömung Algorithmus"
"Flow Connectivity"	"Strömung Konnektivität"
"Flow Correction"	"Strömung Korrektur"
"Flow Depth"	"Strömung Tiefe"
"Flow Depth (actual flow velocity)"	""
"Flow Depth Grid (m)"	"Strömung Tiefenraster (m)"
"Flow Direction"	"Strömung Richtung"
"Flow Direction (up and down)"	"Strömung Richtung (auf und ab)"
"Flow Directions"	"Strömung Richtungen"
"Flow Distance"	"Fließentfernung"
"Flow Distances"	"Fließentfernungen"
"Flow Line Curvature"	""
"Flow Lines"	"Strömung Linien"
"Flow Path Length"	"Strömung Bahnlängen"
"Flow Path Profile"	"Strömung Wegprofile"
"Flow Routing Algorithm"	"Strömung Routingalgorithmus"
"Flow Sinuosity"	"Strömung Sinusität"
"Flow Split Method"	"Strömung Aufteilungsmethode"
"Flow Threshold"	""
"Flow Travel Time"	""
"Flow Width"	"Strömung Breite"
"Flow Width and Specific Catchment Area"	""
"Flow at Gauges"	"Strömung an Messlehren"
"Flow threshold, given as amount of cells, above which flow transport is unlimited. Ignored if range equals zero."	""
"Flux"	""
"Flux out of each cell, i.e. everything accumulated so far."	""
"Flying Height"	""
"Focal Length (mm)"	""
"Focal Length [mm]"	""
"Focal Length in mm"	""
"Folder"	"Ordner"
"Folder for PDF Files"	"Ordner für PDF-Dateien"
"Font"	""
"Font size given as percentage of map size."	""
"Foot Hollow"	""
"Foot Slope"	""
"Foot Spur"	""
"Format"	"Format"
"Formula"	"Formel"
"Forward"	"Vorwärts"
"Forward Diagonal"	"Vorwärts Digonal"
"Forward [Page Up]"	""
"Forward diagonal hatch"	"Diagonalschraffur vorwärts"
"Fourier Filter (ViGrA)"	""
"Fourier Transform (Real, ViGrA)"	""
"Fourier Transform (ViGrA)"	""
"Fourier Transform Inverse (ViGrA)"	""
"Fourier Transformation (Imaginary)"	"Fourier Transformation (Imaginär)"
"Fourier Transformation (OpenCV)"	""
"Fourier Transformation (Real)"	"Fourier Transformation (Real)"
"Fractal Dimension"	"Fractale Dimension"
"Fractal Dimension of Grid Surface"	"Fractale Dimension der Rasteroberfläche"
"Fractal Type"	"Fractal Typ"
"Fractals"	"Fraktale"
"Fragmentation"	"Fragmentierung"
"Fragmentation (Alternative)"	"Fragmentierung (Alternative)"
"Fragmentation (Standard)"	"Fragmentierung (Standard)"
"Fragmentation Classes from Density and Connectivity"	"Fragmentierungsklassen aus Dichte und Konnektivität"
"Fragmentation Index"	"Fragmentierungsindex"
"Frame"	"Rahmen"
"Frame Coordinates"	""
"Frame Size"	""
"Frame Width"	"Rahmenbreite"
"Frame Width [Pixels]"	"Rahmenbreite [Pixel]"
"Frequency"	"Frequenz"
"Fuel Model"	"Treibstoff Modell"
"Full path to the directory for the output grids of each model step"	""
"Function"	"Funktion"
"Function Fit"	"Funktionsanpassung"
"Function Fitting Range"	"Funktionsanpassungsbereich"
"Function Parameters"	"Funktionsparameter"
"Function failed because no attributes are available"	"Funktion schlug fehl, weil keine Attribute verfügbar sind."
"Fuzzified"	"unscharf"
"Fuzzified Grid"	"unscharfes Raster"
"Fuzzify"	"Unschärfe"
"Fuzzy Intersection (AND)"	"Fuzzy Schnittmenge (AND)"
"Fuzzy Landform Element Classification"	""
"Fuzzy Logic"	"Fuzzy Logik"
"Fuzzy Union (OR)"	"Fuzzy Vereinigung"
"G"	""
"GC, Ground cover expressed as a portion [between 0-1] of the soil surface protected by vegetation or crop cover on the ground"	""
"GDAL/OGR"	""
"GDAL: Export Raster"	"GDAL: Export Raster"
"GDAL: Export Raster to GeoTIFF"	"GDAL: Export Raster zu GeoTIFF"
"GDAL: Import NetCDF"	""
"GDAL: Import Raster"	"GDAL: Import Raster"
"GE / GR"	""
"GE / V"	""
"GE / X"	""
"GPS Exchange Format (*.gpx)"	"GPS Austausch Format (*.gpx)"
"GPS Tools"	""
"GPSBabel"	"GPSBabel"
"GPSBabel path"	"GPSBabel Pfad"
"GPX Import"	"GPX Import"
"GPX file"	"GPX Datei"
"GPX files (*.gpx)|*.gpx|All Files|*.*"	"GPX Datei (*.gpx)|*.gpx|Alle Dateien|*.*"
"GPX to shapefile"	"GPX zu Vektordatei"
"GREEN_BLUE"	"GRÜN_BLAU"
"GREEN_GREY_BLUE"	"GRÜN_GRAU_BLAU"
"GREEN_RED_BLUE"	"GRÜN_ROT_BLAU"
"GRIB Files"	""
"GRID"	"RASTER"
"GStat Files (*.gstat)"	"GStat Dateien (*.gstat)"
"GStat shapes format export."	"GStat Vektorformat Export."
"GStat shapes format import."	"GStat Vektorformat Import."
"GWR"	""
"GWR Intercept"	"GWR Achsenabschnitt"
"GWR Quality"	"GWR Qualität"
"GWR Regression"	"GWR Regression"
"GWR Slope"	"GWR Neigung"
"GWR for Grid Downscaling"	""
"GWR for Multiple Predictor Grids"	""
"GWR for Multiple Predictors"	""
"GWR for Multiple Predictors (Gridded Model Output)"	""
"GWR for Single Predictor (Gridded Model Output)"	""
"GWR for Single Predictor Grid"	""
"Gain"	""
"Gain (H/L) of all Landsat ETM+ bands (1-5,61,62,7,8)"	""
"Game Level"	"Spielstufe"
"Games"	"Spiele"
"Gamma"	""
"Garden"	""
"Garden|Introducing Module Programming"	"Testversionen|Einführung in die Modulprogrammierung"
"Garden|Recreations|Fractals"	"Testversionen|Erholung|Fraktale"
"Garden|Recreations|Games"	"Testversionen|Erholung|Spiele"
"Garden|Web Service Data Access"	"Testversionen|Web Service Datenzugriff"
"Gauges"	"Maße"
"Gaussian"	"Gaußsche"
"Gaussian Filter"	"Gaußfilter"
"Gaussian Landscape"	"Gaussche Landschaft"
"Gaussian Landscapes"	"Gaussche Landschaften"
"Gaussian Model"	"Gaussches Model"
"Gaussian and Exponential Weighting Bandwidth"	"Gaussche und exponentiale gewichtete Bandbreite"
"Gc"	""
"General"	"Allgemein"
"General Curvature"	""
"General Settings"	"Allgemeine Einstellungen"
"Generalisation"	"Generalisierung"
"Generalized Surface"	""
"Generate Shapes"	"Erzeuge Vektoren"
"Generated Shapefile."	"Erzeuge Vektordatei."
"Geo-Reference"	"Georeferenz"
"GeoTIFF (*.tif)"	""
"GeoTRANS"	""
"GeoTRANS engine initializing error!\n\nPlease check your data path settings!"	"GeoTRANS modul Initialisierungsfehler!\n\nBitte die Einstellungen des Datenpfades überprüfen!"
"GeoTrans (Grid)"	"GeoTRANS (Raster)"
"GeoTrans (Shapes)"	"GeoTrans (Vektoren)"
"Geocentric Coordinate System"	"Geozentrisches Koordinatensystem"
"Geodesic Morphological Reconstruction"	""
"Geodetic"	"Geodätisch"
"Geographic Coordinate Grids"	""
"Geographic Coordinate System"	"Geographisches Koordinatensystem"
"Geographic Coordinate Systems"	"Geographische Koordinatensysteme"
"Geographic Coordinates"	""
"Geoid"	"Geoid"
"Geometric Figures"	"Geometrische Figur"
"Geometry Type"	""
"Geoprocessing"	"Geoverarbeitung"
"Georeferencing"	""
"Get CRS Definition from..."	"Hole CRS-Definitionen von...."
"Get Class Statistics from..."	""
"Get Extent for ..."	""
"Get Grid from Virtual Point Cloud"	""
"Get Heights from ..."	""
"Get Independent Variable from ..."	""
"Get Shapes Extents"	"Nimm Vektorausdehnung"
"Get Subset from Virtual Point Cloud"	""
"Get table from MySQL server.\n"	"Hole Tabelle vom MySQL-Server.\n"
"Gianluca Massei (c) 2007 (g_massa@libero.it)"	""
"Global Irradiation"	""
"Global Moran's I for Grids"	"Globales Moran´s I für Raster"
"Globe Viewer for Grids"	""
"Gnomonic"	"Gnomonisch"
"Gpx2shp path"	"Gpx2shp Pfad"
"Gradient"	"Gradient"
"Gradient Calculation"	"Gradientkalkulation"
"Gradient Difference"	"Gradient Differenz"
"Gradient Vector from Cartesian to Polar Coordinates"	"Gradient Vektor von kartesischen zu polaren Koordinaten"
"Gradient Vector from Polar to Cartesian Coordinates"	"Gradient Vektor von polaren zu kartesischen Koordinaten"
"Gradient Vectors"	"Gradient Vektoren"
"Gradient Vectors from Direction and Length"	""
"Gradient Vectors from Directional Components"	""
"Gradient Vectors from Surface"	""
"Gradient threshold"	"Gradient Schwellenwert"
"Graduated"	""
"Graduated Colors"	""
"Graduated Colours"	""
"Graticule"	"Gitternetz"
"Greater than"	"Größer als"
"Green"	"Grün"
"Green (TM 3)"	"Grün (TM 3)"
"Green-Ampt Infiltration"	"Grün-ampt Infiltration"
"Greenness"	""
"Grid"	"Raster"
"Grid 1"	"Raster 1"
"Grid 2"	"Raster 2"
"Grid Buffer"	"Rasterpuffer"
"Grid Calculator"	"Raster Rechner"
"Grid Cell Index"	""
"Grid Difference"	"Raster Differenz"
"Grid Division"	""
"Grid Interpolation"	"Raster Interpolation"
"Grid Manager"	"Rasterverwaltung"
"Grid Masking"	"Raster Abdeckung"
"Grid Normalisation"	"Raster Normierung"
"Grid Orientation"	"Raster Ausrichtung"
"Grid Project"	"Raster Projekt"
"Grid Proximity Buffer"	"Raster Nachbarschaftspuffer"
"Grid Size"	"Raster Größe"
"Grid Skeletonization"	"Raster Gerüst"
"Grid Spacing (Map Units)"	""
"Grid Standardisation"	"Raster Standardisation"
"Grid Statistics for Polygons"	"Rasterstatistik für Polygone"
"Grid System"	"Rastersystem"
"Grid System Extent"	"Raster Ausdehnung"
"Grid System Fit"	""
"Grid Systems"	"Rastersysteme"
"Grid Tools"	""
"Grid Type"	"Rastertyp"
"Grid Value Request"	"Rasterwertabfrage"
"Grid Values"	"Rasterwerte"
"Grid Values [Cells]"	"Raster Werte [Zellen]"
"Grid Values [Nodes]"	"Raster Werte [Knoten]"
"Grid Values to Points"	"Rasterwerte zu Punkten"
"Grid Values to Points (randomly)"	"Rasterwerte zu Punkten (zufällig)"
"Grid View Settings"	""
"Grid Volume"	"Raster Volumen"
"Grid based or related calculations."	"Rasterbasiert oder ähnliche Berechnungen"
"Grid defining the zones to analyse. This grid also acts as a mask. Coding: NoData / categorial values."	""
"Grid describing the AOI."	""
"Grid describing the state of each cell at timestep t + 1."	""
"Grid describing the state of each cell at timestep t."	""
"Grid file could not be opened."	"Rasterdatei konnte nicht geöffnet werden."
"Grid file could not be saved."	"Rasterdatei konnte nicht gespeichert werden."
"Grid list"	"Rasterliste"
"Grid range"	"Raster Bereich"
"Grid spacing used for the construction of correlated points [map units]"	""
"Grid system"	"Rastersystem"
"Grid to TIN"	"Raster zu TIN"
"Grid to TIN (Surface Specific Points)"	"Raster zu TIN (Oberflächenspezifische Punkte)"
"Grid to be filtered"	""
"Grid to filter"	"zu filterndes Raster"
"Grid to reclassify"	"neueinzuteilendes Raster"
"Grid value equals low value"	"Rasterwert ist gleich zu niedrigem Wert"
"Grid with category of nearest source cell [Category]"	"Raster mit Gruppen nächster Ausgangszellen [Kategorie]"
"Grid with euclidian distance to nearest source cell [grid units]"	"Raster mit euklidischer Entfernung zu nächsten Ausgangszellen [Rastereinheiten]"
"Grid with features to be buffered [Category/NoData]"	"Raster mit Merkmalen die zu puffern sind [Kategorie/NoData]"
"Grid with features to be buffered."	""
"Grid with the input values to accumulate."	""
"Grid(s)"	"Raster"
"Grid(s) to fit extent to"	"Raster, das die Abmessung bestimmt"
"Gridding"	""
"Grids"	"Raster"
"Grids Product"	"Raster Produkt"
"Grids Sum"	"Raster Summe"
"Grids from classified grid and table"	"Raster von geordnetem Raster und Tabelle"
"Grids from different Systems"	"Raster von unterschiedlichen Systemen"
"Grids to analyse"	"zu analysierende Raster"
"Grids to request"	"abzufragende Raster"
"Grids used to delineate the UCUs. Coding: NoData / categorical values."	""
"Grids with continuous data, statistics are calculated for each grid. Coding: NoData / continuous values."	""
"Grid|Analysis"	"Raster|Auswertung"
"Grid|Calculus"	"Raster|Berechnung"
"Grid|Filter"	"Raster|Filter"
"Grid|Gridding"	"Raster|Rastern"
"Grid|Tools"	"Raster|Werkzeuge"
"Ground cover"	""
"Group A"	"Gruppe A"
"Group B"	"Gruppe B"
"Group by"	"Gruppe von"
"Grow Factor"	""
"Gs"	""
"Gz"	""
"HTML"	""
"Hafer"	"Hafer"
"Halo Width"	""
"Has Field Names"	"Hat den Feldnamen"
"Having"	"Haben"
"Heads"	"Köpfe"
"Height"	"Höhe"
"Height (Cells)"	"Höhe (Zellen)"
"Height Threshold"	"Höhe Schwellenwert"
"Height [Degree]"	""
"Height given as percentage of map size"	""
"Height of Atmosphere [m]"	"Höhe der Atmosphäre [m]"
"Height of Atmosphere and Vapour Pressure"	"Höhe der Atmosphäre und Dampfdruck"
"Height of the light source above ground."	"Höhe der Lichtquelle über der Oberfläche."
"Height of the light source, measured in degree above the horizon."	""
"Height of view point"	"Höhe des Blickpunktes"
"Height threshold for optimal profile calculation"	"Höhe des Schwellenwertes für eine optimale Profilberechnung"
"Help"	"Hilfe"
"Hemisphere"	"Hemisphäre"
"Herbaceous Fuel Moisture"	"krautige Brennstofffeuchte"
"High Pass"	"Hochpass"
"High Pass Filter"	"Hochpassfilter"
"High Resolution Grid System"	"Hochaufgelöstes Rastersystem"
"High Ridges"	""
"High Value"	"Großer Wert"
"High variation for low sizes"	"Hohe Variantionen für kleine Größen"
"Higher"	""
"Hilditch's Algorithm"	"Hilditch´s Algorithmus"
"Hill Height"	""
"Hill Index"	""
"Hill Radius"	""
"Hill-Climbing (Rubin 1967)"	"Bergsteigeralgorithmus (Rubin 1967)"
"Hillslope Index"	""
"Histogram"	"Histogramm"
"Histogram Stretch"	""
"Histogram Stretch Dialog"	""
"Histogram Stretch to Minimum/Maximum"	""
"Histogram Stretch to Percentile"	""
"Histogram Stretch to Standard Deviation"	""
"Histogram Surface"	"Histogram Oberfläche"
"Histogram cloud signature:"	""
"History"	"Entstehung"
"History Depth"	"Stufen der Entstehung"
"Hollow"	""
"Homepage"	""
"Homogenous"	"Homogen"
"Horizontal"	""
"Horizontal Align"	""
"Horizontal Interpolation Method"	""
"Horizontal Offset"	""
"Horizontal Overland Flow Distance"	"Horizontale über Land Strömungsdistanz"
"Horizontal Range"	"Horizontaler Bereich"
"Horizontal hatch"	"horizontale Schraffur"
"Horizontally mirrored"	"horizontal gespiegelt"
"Host"	""
"Hourly Data"	"Stündliche Daten"
"How many trees to create?"	""
"Html Extra Info"	""
"Hull Construction"	"Hüllenkonstruktion"
"Humedad del combustible herbáceo vivo"	""
"Humedad del combustible leñoso vivo"	""
"Humedad del combustible muerto en 1-hora"	""
"Humedad del combustible muerto en 10-horas"	""
"Humedad del combustible muerto en 100-horas"	""
"Humification Factor"	"Humifizierungsfaktor"
"Humus to Charcoal"	"Humus zu Kohle"
"Hydrology"	""
"Hydrology: IHACRES"	""
"Hypsometric Curve"	"Hypsometriekurve"
"Hypsometry"	"Hypsometrie"
"I am a module library template."	"Ich bin eine Vorlage für die Modulbibliothek."
"I'm diggin'..."	"Ich bin am graben..."
"I'm fillin'..."	"Ich bin am auffüllen..."
"I, rainfall intensity [mm/h]"	""
"I1: unrecognizable operator"	"I1: nicht erkannter Operator"
"I2: too many parameters"	"I2: zu viele Parameter"
"I3: corrupted buffer"	"I3: beschädigter Pufferspeicher"
"I4: size estimate too small"	"I4: Größe falsch eingeschätzt"
"ID"	"ID"
"IF"	""
"IHACRES Basin"	"IHACRES Becken"
"IHACRES Basin (Dialog 2)"	"IHACRES Becken (Dialog 2)"
"IHACRES Calibration (2)"	"IHACRES Kalibrierung (2)"
"IHACRES Distributed Input Dialog 2"	"IHACRES Verbreiteter Eingabedialog 2"
"IHACRES Elevation Bands"	"IHACRES Höhengruppen"
"IHACRES Elevation Bands (Dialog 2)"	"IHACRES Höhengruppen (Dialog 2)"
"IHACRES Elevation Bands Calibration"	"IGACRES Höhengruppen Kalibrierung"
"IHACRES Input Table"	"IHACRES Eingabetabelle"
"IHACRES Model Parameters"	"IHACRES Modellparameter"
"IHACRES Model Parameters (Calibration)"	"IHACRES Modellparameter (Kalibrierung)"
"IHACRES Version"	"IHACRES Version"
"IHACRES Version 1.0"	"IHACRES Version 1.0"
"IHACRES_Basin_output"	"IHACRES_Becken_Ausgabe"
"IHS Sharpening"	""
"IHS to RGB"	""
"IMCORR - Feature Tracking"	""
"Ice"	"Eis"
"Identifier"	"Bezeichner"
"Identity"	""
"If checked the snow module is active"	"Wenn abgehakt ist das Schneemodul aktiv"
"If checked, it means there is no external inflow to the subbasin"	"Wenn abgehakt, gibt es keinen externen Zustrom zu dem Teilbecken"
"If checked, snow-melt module is used."	"Wenn abgehakt wird das Schneeschmelzmodul benutzt."
"If checked, then a second output table with all Time Series data is created."	"Wenn abgehakt wird eine zweite Ausgabetabelle mit allen Zeitseriendaten erzeugt."
"If checked, then temperature data are used."	"Wenn abgehakt werden die Temperaturdaten benutzt."
"If false, the training algorithm normalizes each input feature independently, shifting its mean value to 0 and making the standard deviation equal to 1."	""
"If false, the training algorithm normalizes each output feature independently, by transforming it to the certain range depending on the used activation function."	""
"If grid is not set, a new one will be created using chosen width and height."	"Wenn kein Raster ausgewählt ist wird ein neues erzeugt mit der ausgewählten Breite und Höhe."
"If not set points will be removed from the input data set."	""
"If not set property attributes will be added to the orignal layer."	""
"If set, output is given about the number of fields a flow path visits downhill. For D8 only."	""
"If table exists..."	"Wenn Tabelle existiert..."
"Ignition Points"	"Zündungspunkte"
"Ignore Defaults"	"Übergehe Vorgaben"
"Ignore Lakes"	""
"Ignore No Data"	""
"Illumination calculation"	""
"Image"	"Bild"
"Image (Blue Channel)"	"Bild (Blauer Kanal)"
"Image (Green Channel)"	"Bild (Grüner Kanal)"
"Image (Red Channel)"	"Bild (Roter Kanal)"
"Image Acquisition Date"	""
"Image Creation Date"	""
"Image File"	"Bild Datei"
"Image Files"	"Bild Dateien"
"Image Grid"	"Bild Raster"
"Image Import/Export."	"Bild Import/Export"
"Image Rotation [Degree]"	"Bild Drehung [Grad]"
"Image acquisition date (yyyy-mm-dd)"	""
"Image creation date (yyyy-mm-dd)"	""
"Image processing tools."	"Bildbearbeitungswerkzeuge."
"Image segmentation algorithms."	"Bild Segmentierungalgorithmus"
"Imagery"	""
"Imagery|Classification"	"Symbolik|Klassifikation"
"Imagery|Photogrammetry"	""
"Imagery|Segmentation"	"Bildverarbeitung|Segmentierung"
"Imagery|ViGrA"	"Bildverarbeitung|ViGrA"
"Images"	""
"Images|*.bmp;*.jpg;*.png;*.tif|HTML Files|*.htm|All Files|*.*"	"Bilder|*.bmp;*.jpg;*.png;*.tif|HTML Dateien|*.htm|Alle Dateien|*.*"
"Imaginary"	"Imaginär"
"Import"	"Import"
"Import Atlas Boundary File"	"Import Atlas Boundary Datei"
"Import Binary Raw Data"	"Import binäre RAW Daten"
"Import Building Sketches from CityGML"	""
"Import DB Table from MySQL"	"Import DB Tabelle von MySQL"
"Import DXF Files"	"Import DXF Dateien"
"Import ESRI Arc/Info Grid"	"Import ESRI Arc/Info Raster"
"Import ESRI E00 File"	"Import ESRI E00 Dateien"
"Import Erdas LAN/GIS"	"Import Erdas LAN/GIS"
"Import Extents"	""
"Import Filter"	"Import Filter"
"Import GPX"	"Import GPX"
"Import GRIB2 record"	"Import GRIB2 Datensatz"
"Import GStat Shapes"	"Import GStat Vektoren"
