TEXT	TRANSLATION
"File"	"Datei"
"File Cache"	"Datei Speicher"
"File Creation Day/Year"	""
"File Encoding"	""
"File Name"	"Dateiname"
"File Paths"	""
"File System"	""
"File does not exist:"	"Datei existiert nicht:"
"File error"	"Dateifehler"
"File path"	"Dateipfad"
"File signature is not 'LASF'!"	"Dateikennzeichnung ist nicht ´LASF´!"
"File with Coefficients"	""
"Filename"	""
"Filepath"	""
"Files"	"Dateien"
"File|ESRI E00"	"Datei|ESRI E00"
"File|GPS Import"	"Datei|GPS Import"
"File|Grid"	"Datei|Raster"
"File|Reports"	"Datei|Berichte"
"File|Shapes"	"Datei|Vektordaten"
"File|Table"	""
"File|Tables"	"Datei|Tabellen"
"File|Virtual"	""
"Filial Generation"	""
"Fill Color"	"Füllfarbe"
"Fill Color 1"	""
"Fill Color 2"	""
"Fill Gaps in Ordered Records"	""
"Fill Gaps in Records"	""
"Fill Increment"	""
"Fill Sinks"	"Fülle Senken"
"Fill Sinks (Planchon/Darboux, 2001)"	"Fülle Senken (Planchon/Darboux, 2001)"
"Fill Sinks (QM of ESP)"	""
"Fill Sinks (Wang & Liu)"	"Fülle Senken (Wang & Liu)"
"Fill Sinks XXL (Wang & Liu)"	"Fülle Senken XXL (Wang & Liu)"
"Fill Style"	"Füllstil"
"Fill Value"	"Füllwert"
"Fill with No-Data"	""
"Filled DEM"	"gefülltes DGM"
"Filling small holes in clouds..."	""
"Filter"	"Filter"
"Filter (Perego 2009)"	""
"Filter Clumps"	"Filter Klumpen"
"Filter Criterion"	"Filterkriterium"
"Filter Matrix"	"Filter Matrix"
"Filtered"	"Gefiltert"
"Filtered DTM"	"Gefiltertes DGM"
"Filtered Grid"	"Gefiltertes Raster"
"Filtered Grids"	""
"Filtered Image"	""
"Filtered Points"	"Gefiterte Punkte"
"Filtered mask will be created automatically ..."	""
"Final Parameters"	"endgültige Parameter"
"Final State"	"Endzustand"
"Final aspect-slope grid."	""
"Final processing..."	"Endgültige Berechnung..."
"Finalize"	"Abschließen"
"Find Field of Extreme Value"	"Finde Feld extremer Werte"
"Find Outlets"	"Finde Abfluss"
"Find Pits"	"Finde Gruben"
"Find and Run Tool"	"Finde und starte Werkzeug"
"Fire Length"	"Feuerlänge"
"Fire Length (min)"	"Feuerlänge (min)"
"Fire Risk Analysis"	"Feuer-Risikoanalyse"
"Fire Spreading Analysis"	""
"First Class"	""
"First Day"	"Erster tag"
"First Derivative is singular! Probably the shape containes consecutive identical points.\n\n"	""
"First Grid"	""
"First Growing Day"	""
"First Growing Degree Day"	""
"First growing day of the year (1-365)."	""
"First growing degree day of the year (1-365)."	""
"First input grid"	"Erstes Eingaberaster"
"Fit"	"Passend"
"Fit Color Palette to Grid Values"	"Passe Farbpalette an Rasterwerte an"
"Fit Column Sizes"	""
"Fit Diagram to Window"	"Diagramm an Fenster anpassen"
"Fit Map Scale"	"Kartenmassstab anpassen"
"Fit Row Sizes"	""
"Fit Scale..."	"Massstab anpassen..."
"Fit Size to Window"	""
"Fit Size to..."	""
"Fitting range"	"Anpassungsbereich"
"Fixed Interval (Degree)"	""
"Fixed Maximum"	""
"Fixed Minimum"	""
"Fixed Time Span (minutes)"	""
"Fixed Time Span Offset (minutes)"	""
"Fixed angle"	"Fester Winkel"
"Fixed buffer distance given in map units."	""
"Fixed value to be replaced"	"Auszutauschender fester Wert"
"Flaechenverbrauch-Auswahl (FvA)"	""
"Flame Length"	"Flammenlänge"
"Flame Length (m)"	"Flammenlänge (m)"
"Flat"	""
"Flat Area Threshold"	""
"Flat Area Values"	"Wohngebietwerte"
"Flat Areas"	"Wohngebiete"
"Flat Detection"	"Flacherkennung"
"Flatness threshold angle (degrees)."	""
"Flats"	"Wohnungen"
"Flatten Polygon Layer"	""
"Flattening"	"Abplattung"
"Flattening (f)"	"Abplattung (f)"
"Flightline Edge"	""
"Floating Point (4 byte)"	"Fließkommazahl (4 Byte)"
"Floating Point (8 byte)"	"Fließkommazahl (8 Byte)"
"Floating Point Numbers"	""
"Floating Point Precision"	""
"Floating point"	""
"Flood Fill"	""
"Flooded digital elevation model"	"Überflutetes Digitales Höhenmodell"
"Flow"	""
"Flow Accumulation"	"Strömung Akkumulierung"
"Flow Accumulation (Flow Tracing)"	""
"Flow Accumulation (Mass-Flux Method)"	""
"Flow Accumulation (One Step)"	""
"Flow Accumulation (Parallel)"	"Strömung Akkumulierung (Parallel)"
"Flow Accumulation (Parallelizable)"	""
"Flow Accumulation (QM of ESP)"	""
"Flow Accumulation (Recursive)"	""
"Flow Accumulation (Top-Down)"	""
"Flow Accumulation (Trace)"	"Strömung Akkumulierung (Spur)"
"Flow Accumulation Unit"	""
"Flow Accumulation|Alternatives"	""
"Flow Algorithm"	"Strömung Algorithmus"
"Flow Concentration"	""
"Flow Connectivity"	"Strömung Konnektivität"
"Flow Correction"	"Strömung Korrektur"
"Flow Depth"	"Strömung Tiefe"
"Flow Depth (actual flow velocity)"	""
"Flow Depth Grid (m)"	""
"Flow Direction"	"Strömung Richtung"
"Flow Direction (up and down)"	"Strömung Richtung (auf und ab)"
"Flow Directions"	"Strömung Richtungen"
"Flow Distance"	"Fließentfernung"
"Flow Distances"	"Fließentfernungen"
"Flow Distribution"	""
"Flow Line Curvature"	""
"Flow Lines"	"Strömung Linien"
"Flow Path Length"	"Strömung Bahnlängen"
"Flow Path Profile"	"Strömung Wegprofile"
"Flow Routing"	""
"Flow Routing Algorithm"	"Strömung Routingalgorithmus"
"Flow Sinuosity"	"Strömung Sinusität"
"Flow Split Method"	"Strömung Aufteilungsmethode"
"Flow Threshold"	""
"Flow Through"	""
"Flow Travel Time"	""
"Flow Velocity"	""
"Flow Width"	""
"Flow Width and Specific Catchment Area"	""
"Flow at Gauges"	"Strömung an Messlehren"
"Flow table"	""
"Flow threshold, given as amount of cells, above which flow transport is unlimited. Ignored if range equals zero."	""
"Flux"	""
"Flux out of each cell, i.e. everything accumulated so far."	""
"Flying Height"	""
"Fmax"	""
"Fmax90"	""
"FmaxDir"	""
"Fmean"	""
"Fmin"	""
"Fmin90"	""
"FminDir"	""
"Focal Length [mm]"	""
"Focal Mechanism (Beachball Plots)"	""
"Focal Mechanism Beachballs"	""
"Focal Mechanism Plots"	""
"Focal PCA on a Grid"	""
"Focal Statistics"	""
"Folder"	""
"Folder for PDF Files"	""
"Following raster formats are currently supported:"	""
"Following vector formats are currently supported:"	""
"Font"	""
"Font size given as percentage of map size."	""
"Foot Hollow"	""
"Foot Slope"	""
"Foot Spur"	""
"Footslope"	""
"For SAVI, suggested values (after Silleos et al. 2006): 1.0 = very low, 0.5 = intermediate, 0.25 = high densitity vegetation."	""
"For non-polygon type training areas, creates a buffer with a diameter of specified size."	""
"For testing purposes. Only generate flow at cells with step distance (each step row/column)."	""
"Force Inside"	""
"Force Update"	""
"Format"	"Format"
"Formatted Text"	""
"Formula"	"Formel"
"Forward"	"Vorwärts"
"Forward Diagonal"	"Vorwärts Digonal"
"Forward [Page Up]"	""
"Forward diagonal hatch"	"Diagonalschraffur vorwärts"
"Fourier Filter (ViGrA)"	""
"Fourier Transform (Real, ViGrA)"	""
"Fourier Transform (ViGrA)"	""
"Fourier Transform Inverse (ViGrA)"	""
"Fourier Transformation (Imaginary)"	"Fourier Transformation (Imaginär)"
"Fourier Transformation (OpenCV)"	""
"Fourier Transformation (Real)"	"Fourier Transformation (Real)"
"Fractal Brownian Noise"	""
"Fractal Dimension"	"Fractale Dimension"
"Fractal Dimension of Grid Surface"	"Fractale Dimension der Rasteroberfläche"
"Fractal Type"	"Fractal Typ"
"Fractals"	"Fraktale"
"Fraction (weight of water in sample / dry weight of sample)"	""
"Fragmentation"	"Fragmentierung"
"Fragmentation (Alternative)"	"Fragmentierung (Alternative)"
"Fragmentation (Standard)"	"Fragmentierung (Standard)"
"Fragmentation Analysis"	""
"Fragmentation Classes from Density and Connectivity"	"Fragmentierungsklassen aus Dichte und Konnektivität"
"Fragmentation Index"	"Fragmentierungsindex"
"Frame"	"Rahmen"
"Frame Coordinates"	""
"Frame Size"	""
"Frame Width"	"Rahmenbreite"
"Frame Width [Pixels]"	"Rahmenbreite [Pixel]"
"Freezing"	""
"Frequency"	"Frequenz"
"Friction Angle"	""
"Friction Parameter Mu"	""
"Friction angle [degree] used as Geometric Gradient, Fahrboeschung's angle or Shadow Angle."	""
"From"	""
"From Histogram"	""
"Frost"	""
"Frost Change Frequency"	""
"Frost Change Statistics"	""
"Frost Weathering"	""
"Frost occurence"	""
"Frost occurence as binary factor."	""
"Fuel Model"	"Treibstoff Modell"
"Full path to the directory for the output grids of each model step"	""
"Function"	"Funktion"
"Function Fit"	"Funktionsanpassung"
"Function Fitting Range"	"Funktionsanpassungsbereich"
"Function Parameters"	"Funktionsparameter"
"Function Plotter"	""
"Function failed because no attributes are available"	"Funktion schlug fehl, weil keine Attribute verfügbar sind."
"Function returns negative and/or decreasing values."	""
"Function's Alpha"	""
"Function's Beta"	""
"Fuzzified"	"unscharf"
"Fuzzified Grid"	"unscharfes Raster"
"Fuzzify"	"Unschärfe"
"Fuzzy Intersection (AND)"	"Fuzzy Schnittmenge (AND)"
"Fuzzy Landform Element Classification"	""
"Fuzzy Logic"	"Fuzzy Logik"
"Fuzzy Union (OR)"	"Fuzzy Vereinigung"
"Fvol"	""
"G"	""
"GB"	""
"GC, Ground cover expressed as a portion [between 0-1] of the soil surface protected by vegetation or crop cover on the ground"	""
"GDAL Formats"	""
"GDAL/OGR"	""
"GE / GR"	""
"GE / V"	""
"GE / X"	""
"GINI"	""
"GPS Exchange Format (*.gpx)"	"GPS Austausch Format (*.gpx)"
"GPS Tools"	""
"GPSBabel"	"GPSBabel"
"GPSBabel path"	"GPSBabel Pfad"
"GPX Import"	"GPX Import"
"GPX file"	"GPX Datei"
"GPX files (*.gpx)|*.gpx|All Files|*.*"	"GPX Datei (*.gpx)|*.gpx|Alle Dateien|*.*"
"GPX to shapefile"	"GPX zu Vektordatei"
"GREEN_BLUE"	"GRÜN_BLAU"
"GREEN_GREY_BLUE"	"GRÜN_GRAU_BLAU"
"GREEN_RED_BLUE"	"GRÜN_ROT_BLAU"
"GRID"	"RASTER"
"GStat Files"	""
"GWR"	""
"GWR Intercept"	"GWR Achsenabschnitt"
"GWR Quality"	"GWR Qualität"
"GWR Regression"	"GWR Regression"
"GWR Slope"	"GWR Neigung"
"GWR for Grid Downscaling"	""
"GWR for Multiple Predictor Grids"	""
"GWR for Multiple Predictors"	""
"GWR for Multiple Predictors (Gridded Model Output)"	""
"GWR for Single Predictor (Gridded Model Output)"	""
"GWR for Single Predictor Grid"	""
"Gain"	""
"Gain (H/L) of all Landsat ETM+ bands (1-5,61,62,7,8)"	""
"Game Level"	"Spielstufe"
"Games"	"Spiele"
"Gamma"	""
"Garden"	""
"Garden|Introducing Tool Programming"	""
"Garden|Recreations|Fractals"	"Testversionen|Erholung|Fraktale"
"Garden|Recreations|Games"	"Testversionen|Erholung|Spiele"
"Garden|Tool Chain Examples"	""
"Garden|Web Services"	""
"Gauges"	"Maße"
"Gaussian"	"Gaußsche"
"Gaussian Filter"	"Gaußfilter"
"Gaussian Filtering"	""
"Gaussian Landscape"	"Gaussche Landschaft"
"Gaussian Landscapes"	"Gaussche Landschaften"
"Gaussian and Exponential Weighting Bandwidth"	"Gaussche und exponentiale gewichtete Bandbreite"
"Gc"	""
"General"	"Allgemein"
"General Curvature"	""
"General Settings"	"Allgemeine Einstellungen"
"Generalisation"	"Generalisierung"
"Generalization"	""
"Generalized Surface"	""
"Generate Shapes"	"Erzeuge Vektoren"
"Generated Shapefile."	"Erzeuge Vektordatei."
"Generating Software"	""
"Gentle AdaBoost"	""
"Geo-Reference"	"Georeferenz"
"GeoJSON (*.geojson)"	""
"GeoJSON Files"	""
"GeoPackage (*.gpkg)"	""
"GeoPackage Files"	""
"GeoTIFF (*.tif)"	""
"GeoTIFF Files"	""
"GeoTRANS"	""
"GeoTRANS engine initializing error!\n\nPlease check your data path settings!"	""
"GeoTrans (Grid)"	"GeoTRANS (Raster)"
"GeoTrans (Shapes)"	""
"Geocentric Coordinate System"	"Geozentrisches Koordinatensystem"
"Geocoding"	""
"Geodesic Morphological Reconstruction"	""
"Geodetic"	""
"Geographic Coordinate Grids"	""
"Geographic Coordinate System"	"Geographisches Koordinatensystem"
"Geographic Coordinate Systems"	"Geographische Koordinatensysteme"
"Geographic Coordinates"	""
"Geographic Distances"	""
"Geographic Distances (Pair of Coordinates)"	""
"Geoid"	""
"Geometric Figures"	"Geometrische Figur"
"Geometric Gradient (Heim 1932)"	""
"Geometrical Interval Factor"	""
"Geometry Collection"	""
"Geometry Collection (2.5D)"	""
"Geometry Table"	""
"Geometry Type"	""
"Geometry and join table must not be identical."	""
"Geomorphology"	""
"Geomorphons"	""
"Geoprocessing"	"Geoverarbeitung"
"Georeferencing"	""
"Germany KA5"	""
"Get CRS Definition from..."	"Hole CRS-Definitionen von...."
"Get Extent for ..."	""
"Get Grid from Virtual Point Cloud"	""
"Get Heights from ..."	""
"Get Independent Variable from ..."	""
"Get Shapes Extents"	"Nimm Vektorausdehnung"
"Get Subset from Virtual Point Cloud"	""
"Get table from MySQL server.\n"	""
"Get the current cell's column/row index"	""
"Get the number of columns/rows"	""
"Get the x/y coordinates for the current cell"	""
"Gini"	""
"Gini Decrease"	""
"Gleam"	""
"Global Irradiation"	""
"Global Moran's I for Grids"	"Globales Moran´s I für Raster"
"Globe Viewer for Grids"	""
"Gnomonic"	""
"Google Hybrid"	""
"Google Map"	""
"Google Satellite"	""
"Google Terrain"	""
"Google Terrain, Streets and Water"	""
"Gpx2shp path"	"Gpx2shp Pfad"
"Gradient"	"Gradient"
"Gradient Calculation"	"Gradientkalkulation"
"Gradient Difference"	"Gradient Differenz"
"Gradient Vector from Cartesian to Polar Coordinates"	"Gradient Vektor von kartesischen zu polaren Koordinaten"
"Gradient Vector from Polar to Cartesian Coordinates"	"Gradient Vektor von polaren zu kartesischen Koordinaten"
"Gradient Vectors"	"Gradient Vektoren"
"Gradient Vectors from Direction and Length"	""
"Gradient Vectors from Directional Components"	""
"Gradient Vectors from Surface"	""
"Gradient threshold"	"Gradient Schwellenwert"
"Gradients"	""
"Graduated"	""
"Graduated Colors"	""
"Graduated Colours"	""
"Graticule"	"Gitternetz"
"Gravitational Process Path Model"	""
"Gray Scale Image"	""
"Great Elliptic"	""
"Greater than"	"Größer als"
"Green"	"Grün"
"Green (TM 2)"	""
"Green-Ampt Infiltration"	"Grün-ampt Infiltration"
"Greenness"	""
"Greyscale"	""
"Grid"	"Raster"
"Grid 1"	"Raster 1"
"Grid 2"	"Raster 2"
"Grid Animation"	""
"Grid Buffer"	"Rasterpuffer"
"Grid Calculator"	"Raster Rechner"
"Grid Cell Area Covered by Polygons"	""
"Grid Cell Index"	""
"Grid Classes"	""
"Grid Classes Area for Polygons"	""
"Grid Classification"	""
"Grid Collection"	""
"Grid Collection Calculator"	""
"Grid Collection Tools"	""
"Grid Collection Viewer"	""
"Grid Collections"	""
"Grid Collections from different Systems"	""
"Grid Difference"	"Raster Differenz"
"Grid Division"	""
"Grid Files"	""
"Grid Filters"	""
"Grid Generation"	""
"Grid List"	""
"Grid Manager"	"Rasterverwaltung"
"Grid Masking"	"Raster Abdeckung"
"Grid Normalization"	""
"Grid Proximity Buffer"	"Raster Nachbarschaftspuffer"
"Grid Skeletonization"	"Raster Gerüst"
"Grid Spacing (Map Units)"	""
"Grid Standardization"	""
"Grid Statistics"	""
"Grid Statistics for Points"	""
"Grid Statistics for Polygons"	"Rasterstatistik für Polygone"
"Grid System"	"Rastersystem"
"Grid System Extent"	"Raster Ausdehnung"
"Grid System Fit"	""
"Grid Systems"	"Rastersysteme"
"Grid Type"	"Rastertyp"
"Grid Value Request"	"Rasterwertabfrage"
"Grid Values"	"Rasterwerte"
"Grid Values [Cells]"	"Raster Werte [Zellen]"
"Grid Values [Nodes]"	"Raster Werte [Knoten]"
"Grid Values to Points"	"Rasterwerte zu Punkten"
"Grid Values to Points (randomly)"	"Rasterwerte zu Punkten (zufällig)"
"Grid View Settings"	""
"Grid Volume"	"Raster Volumen"
"Grid based or related calculations."	"Rasterbasiert oder ähnliche Berechnungen"
"Grid defining the zones to analyse. This grid also acts as a mask. Coding: NoData / categorial values."	""
"Grid describing the AOI."	""
"Grid describing the state of each cell at timestep t + 1."	""
"Grid describing the state of each cell at timestep t."	""
"Grid list"	"Rasterliste"
"Grid range"	"Raster Bereich"
"Grid spacing used for the construction of correlated points [map units]"	""
"Grid system"	"Rastersystem"
"Grid to TIN"	"Raster zu TIN"
"Grid to TIN (Surface Specific Points)"	"Raster zu TIN (Oberflächenspezifische Punkte)"
"Grid to filter"	"zu filterndes Raster"
"Grid to reclassify."	""
"Grid with category of nearest source cell [Category]"	"Raster mit Gruppen nächster Ausgangszellen [Kategorie]"
"Grid with euclidian distance to nearest source cell [grid units]"	"Raster mit euklidischer Entfernung zu nächsten Ausgangszellen [Rastereinheiten]"
"Grid with features to be buffered [Category/NoData]"	"Raster mit Merkmalen die zu puffern sind [Kategorie/NoData]"
"Grid with the input values to accumulate."	""
"Grid(s)"	"Raster"
"Gridding"	""
"Gridding of Points"	""
"Grids"	"Raster"
"Grids Product"	"Raster Produkt"
"Grids Sum"	"Raster Summe"
"Grids from classified grid and table"	"Raster von geordnetem Raster und Tabelle"
"Grids from different Systems"	"Raster von unterschiedlichen Systemen"
"Grids list"	""
"Grids to analyse"	"zu analysierende Raster"
"Grids to request"	"abzufragende Raster"
"Grids used to delineate the UCUs. Coding: NoData / categorical values."	""
"Grids with continuous data, statistics are calculated for each grid. Coding: NoData / continuous values."	""
"Grid|Analysis"	"Raster|Auswertung"
"Grid|Analysis|Travel Time Analysis"	""
"Grid|Calculus"	"Raster|Berechnung"
"Grid|Calculus|BSL"	""
"Grid|Export"	""
"Grid|Filter"	"Raster|Filter"
"Grid|Grid Collection"	""
"Grid|Gridding"	"Raster|Rastern"
"Grid|Import"	""
"Grid|Tools"	"Raster|Werkzeuge"
"Ground cover"	""
"Group A"	"Gruppe A"
"Group B"	"Gruppe B"
"Group by"	""
"Grow Factor"	""
"Growing Degree Days"	""
"Growing Season Length"	""
"Growing season length given as number of days of a year."	""
"Gs"	""
"Gz"	""
"HDF4 Files"	""
"HH"	""
"HTML"	""
"HTML File (*.html)"	""
"Hafer"	"Hafer"
"Half the size of the moving window [vertex count], controls smoothing sensitivity."	""
"Halo Width"	""
"Hauptgerinne-Parameter (erweitertes HD-Modell)"	""
"Having"	""
"Header Lines"	""
"Header Point Count"	""
"Header Size"	""
"Header Summary"	""
"Headline"	""
"Heads"	"Köpfe"
"Heavy Clay"	""
"Height"	"Höhe"
"Height (Cells)"	"Höhe (Zellen)"
"Height Threshold"	""
"Height given as percentage of map size"	""
"Height of Atmosphere [m]"	"Höhe der Atmosphäre [m]"
"Height of Atmosphere and Vapour Pressure"	"Höhe der Atmosphäre und Dampfdruck"
"Height of material available in each start cell [m]."	""
"Height of material deposited in each cell [m]. Optional output in case a grid with material amounts is provided as input."	""
"Height of the light source above ground."	"Höhe der Lichtquelle über der Oberfläche."
"Height of the light source, measured in degree above the horizon."	""
"Height of view point"	"Höhe des Blickpunktes"
"Height threshold for optimal profile calculation"	""
"Hein Bloed's tools."	""
"Hello World"	""
"Help"	"Hilfe"
"Hemisphere"	""
"Herbaceous Fuel Moisture"	"krautige Brennstofffeuchte"
"High Pass"	"Hochpass"
"High Pass Filter"	"Hochpassfilter"
"High Resolution"	""
"High Resolution Grid System"	""
"High Ridges"	""
"High variation for low sizes"	"Hohe Variantionen für kleine Größen"
"Higher"	""
"Higher Standard Deviation"	""
"Highest to Lowest"	""
"Highpass Lower"	""
"Hilditch's Algorithm"	"Hilditch´s Algorithmus"
"Hill Height"	""
"Hill Index"	""
"Hill Radius"	""
"Hill-Climbing (Rubin 1967)"	"Bergsteigeralgorithmus (Rubin 1967)"
"Hillslope Index"	""
"Histogram"	"Histogramm"
"Histogram Matching"	""
"Histogram Stretch"	""
"Histogram Stretch Dialog"	""
"Histogram Stretch to Minimum/Maximum"	""
"Histogram Stretch to Percentile"	""
"Histogram Stretch to Standard Deviation"	""
"Histogram Surface"	"Histogram Oberfläche"
"Histogram cloud signature:"	""
"Histogram stretch appolied by default to new grids."	""
"Histogramm Classes"	""
"History"	"Entstehung"
"History Depth"	"Stufen der Entstehung"
"Hofierka and Suri"	""
"Hollow"	""
"Homepage"	""
"Homogenous"	"Homogen"
"Horizontal"	""
"Horizontal Align"	""
"Horizontal Density"	""
"Horizontal Interpolation Method"	""
"Horizontal Offset"	""
"Horizontal Overland Flow Distance"	"Horizontale über Land Strömungsdistanz"
"Horizontal Range"	"Horizontaler Bereich"
"Horizontal Resolution"	""
"Horizontal hatch"	"horizontale Schraffur"
"Horizontal resolution (x/y) in map units. Use [F7]/[F8] keys to de-/increase."	""
"Horizontal tracer density in cells."	""
"Horizontally"	""
"Host"	""
"Hour"	""
"Hourly Data"	"Stündliche Daten"
"How many trees to create?"	""
"Hull Construction"	"Hüllenkonstruktion"
"Humedad del combustible herbáceo vivo"	""
"Humedad del combustible leñoso vivo"	""
"Humedad del combustible muerto en 1-hora"	""
"Humedad del combustible muerto en 10-horas"	""
"Humedad del combustible muerto en 100-horas"	""
"Humification Factor"	"Humifizierungsfaktor"
"Humus to Charcoal"	"Humus zu Kohle"
"Hydrology"	""
"Hydrology: IHACRES"	""
"Hydrology|Flow Accumulation"	""
"Hydrology|Topographic Indices"	""
"Hypsometric Curve"	"Hypsometriekurve"
"Hypsometry"	"Hypsometrie"
"I'm diggin'..."	"Ich bin am graben..."
"I'm fillin'..."	"Ich bin am auffüllen..."
"I, rainfall intensity [mm/h]"	""
"I1: unrecognizable operator"	""
"I2: too many parameters"	""
"I3: corrupted buffer"	""
"I4: size estimate too small"	""
"ID"	"ID"
"IF"	""
"IHACRES Basin"	"IHACRES Becken"
"IHACRES Basin (Dialog 2)"	"IHACRES Becken (Dialog 2)"
"IHACRES Calibration (2)"	"IHACRES Kalibrierung (2)"
"IHACRES Distributed Input Dialog 2"	"IHACRES Verbreiteter Eingabedialog 2"
"IHACRES Elevation Bands"	""
"IHACRES Elevation Bands (Dialog 2)"	"IHACRES Höhengruppen (Dialog 2)"
"IHACRES Elevation Bands Calibration"	"IGACRES Höhengruppen Kalibrierung"
"IHACRES Input Table"	"IHACRES Eingabetabelle"
"IHACRES Model Parameters"	"IHACRES Modellparameter"
"IHACRES Model Parameters (Calibration)"	""
"IHACRES Version"	"IHACRES Version"
"IHACRES Version 1.0"	""
"IHACRES_Basin_output"	"IHACRES_Becken_Ausgabe"
"IHS Sharpening"	""
"IHS to RGB"	""
"IMCORR - Feature Tracking"	""
"ISO Date and Time"	""
"ISODATA Cluster Statistics"	""
"ISODATA Clustering"	""
"ISODATA Clustering for Grids"	""
"ISODATA Clustering tools"	""
"Ice"	"Eis"
"Identical Values"	""
"Identifier"	"Bezeichner"
"Identity"	""
"If CVFolds > 1 then algorithms prunes the built decision tree using K-fold cross-validation procedure where K is equal to CVFolds. Default value is 10."	""
"If a centroid falls outside its polygon, then move it to the closest boundary."	""
"If checked the snow module is active"	"Wenn abgehakt ist das Schneemodul aktiv"
"If checked, it means there is no external inflow to the subbasin"	"Wenn abgehakt, gibt es keinen externen Zustrom zu dem Teilbecken"
"If checked, snow-melt module is used."	"Wenn abgehakt wird das Schneeschmelzmodul benutzt."
"If checked, then a second output table with all Time Series data is created."	""
"If checked, then temperature data are used."	"Wenn abgehakt werden die Temperaturdaten benutzt."
"If false, the training algorithm normalizes each input feature independently, shifting its mean value to 0 and making the standard deviation equal to 1."	""
"If false, the training algorithm normalizes each output feature independently, by transforming it to the certain range depending on the used activation function."	""
"If needed, scale GIS raster output values."	""
"If no field is selected statistics will be built from all numeric fields."	""
"If not set input will be replaced by output."	""
"If not set points will be removed from the input data set."	""
"If not set property attributes will be added to the orignal layer."	""
"If not specified the cache will be created in the current user's temporary directory."	""
"If set the projected data will be created as a copy of the orignal, if not vertices will be projected in place thus reducing memory requirements."	""
"If set to zero all data will be used to build the histograms."	""
"If set, neighbour cells with the same value as the center cell are interpreted to be lower for minima and higher for maxima identification."	""
"If set, only the grid's absolute maximum/minimum point is returned."	""
"If set, output angles are the mean difference from nadir, or else from a plane."	""
"If set, output is given about the number of fields a flow path visits downhill. For D8 only."	""
"If table exists..."	"Wenn Tabelle existiert..."
"If the number of samples in a node is less than this parameter then the node will not be split."	""
"If true then a pruning will be harsher. This will make a tree more compact and more resistant to the training data noise but a bit less accurate."	""
"If true then pruned branches are physically removed from the tree. Otherwise they are retained and it is possible to get results from the original unpruned (or pruned less aggressively) tree."	""
"If true then surrogate splits will be built. These splits allow to work with missing data and compute variable importance correctly."	""
"If zero each simulation time step will update the flow map."	""
"Ignition Points"	"Zündungspunkte"
"Ignore Defaults"	"Übergehe Vorgaben"
"Ignore Input Lists"	""
"Ignore No Data"	""
"Ignore No-Data"	""
"Illumination calculation"	""
"Image"	"Bild"
"Image (Blue Channel)"	"Bild (Blauer Kanal)"
"Image (Green Channel)"	"Bild (Grüner Kanal)"
"Image (Red Channel)"	"Bild (Roter Kanal)"
"Image Acquisition Date"	""
"Image Creation Date"	""
"Image Field"	""
"Image File"	"Bild Datei"
"Image Files"	"Bild Dateien"
"Image Grid"	"Bild Raster"
"Image Import/Export."	"Bild Import/Export"
"Image Properties"	""
"Image Resolution"	""
"Image Rotation [Degree]"	"Bild Drehung [Grad]"
"Image Sharpening"	""
"Image Symbol File"	""
"Image acquisition date (yyyy-mm-dd)"	""
"Image creation date (yyyy-mm-dd)"	""
"Image processing and analysis tools."	""
"Image segmentation algorithms."	"Bild Segmentierungalgorithmus"
"Imagery"	""
"Imagery|Analysis"	""
"Imagery|Classification"	"Symbolik|Klassifikation"
"Imagery|Photogrammetry"	""
"Imagery|Segmentation"	"Bildverarbeitung|Segmentierung"
"Imagery|Tools"	""
"Imagery|ViGrA"	"Bildverarbeitung|ViGrA"
"Images"	""
"Images|*.bmp;*.jpg;*.png;*.tif|HTML Files|*.htm|All Files|*.*"	"Bilder|*.bmp;*.jpg;*.png;*.tif|HTML Dateien|*.htm|Alle Dateien|*.*"
"Imaginary"	"Imaginär"
"Import"	"Import"
"Import ASTER Scene"	""
"Import Atlas Boundary File"	"Import Atlas Boundary Datei"
"Import Binary Raw Data"	"Import binäre RAW Daten"
"Import Building Sketches from CityGML"	""
"Import CRU Grids"	""
"Import Classification"	""
"Import DB Table from MySQL"	""
"Import DXF Files"	"Import DXF Dateien"
"Import ESRI Arc/Info Grid"	"Import ESRI Arc/Info Raster"
"Import ESRI E00 File"	""
"Import Erdas LAN/GIS"	"Import Erdas LAN/GIS"
"Import Extents"	""
"Import Filter"	"Import Filter"
"Import GPX"	"Import GPX"
"Import GStat Shapes"	"Import GStat Vektoren"
"Import Grid from Table"	"Import Raster von Tabelle"
"Import Grid from XYZ"	"Import Raster von XYZ"
"Import Grids from KML"	""
"Import Image (bmp, jpg, png, tif, gif, pnm, xpm)"	"Import Bild (bmp, jpg, png, tif, gif, pnm, xpm)"
"Import LAS Files"	"Import LAS Dateien"
"Import Landsat Scene"	""
"Import MOLA Grid (MEGDR)"	"Import MOLA Raster (MEGDR)"
"Import NetCDF"	""
"Import Point Cloud from PTS File"	""
"Import Point Cloud from Shape File"	""
"Import Point Cloud from Text File"	"Import Punktwolken von Textdateien"
"Import RDB2 Files"	""
"Import RGB Values as..."	""
"Import Raster"	""
"Import Raster from PostGIS"	""
"Import SRTM30 DEM"	"Import SRTM30 DGM"
"Import Scalable Vector Graphics (SVG) File"	"Import Scalable Vektor Graphics (SVG) Dateien"
"Import Shapes"	""
"Import Shapes from PostGIS"	""
