ORIGINAL	TRANSLATION
automatically save and load	automatisch speichern und laden
available module libraries	verfügbare Modulbibliotheken
available modules	verfügbare Module
ball	Ball
bar	Balken
bar (not outlined)	Balken (nicht umrandet)
before	vor
binary	
bit	
black > blue	schwarz > blau
black > green	schwarz > grün
black > red	schwarz > rot
bottom	
bright - dark	
buffer size	Größe des Puffers
cannot execute interactive module	interaktives Modul kann nicht ausgeführt werden
center	
central	zentral
character string	Zeichenkette
circle	Kreis
circle in rhombus	Kreis in Rhombus
circle in square	Kreis in Quadrat
circle in triangle (down)	Kreis in Dreieck (Spitze abwärts)
circle in triangle (up)	Kreis in Dreieck (Spitze aufwärts)
circle with rhombus	Kreis mit Rhombus
circle with square	Kreis mit Quadrat
circle with triangle (down)	Kreis mit Dreieck (Spitze abwärts)
circle with triangle (up)	Kreis mit Dreieck (Spitze aufwärts)
color	
color (rgb)	Farbe (RGB)
colors	Farben
columns	Spalten
confirm	Bestätige
confirm with options	Bestätige mit Optionen
continue	fortsetzen
could not create index: insufficient memory	
creating batch file example	
cyan - white	
cylinder	Zylinder
dark - bright	
database table does not exist	
date	
date (dd.mm.yyyy)	Datum (dd.mm.yyyy)
default	Standard
default (same brightness)	Standard (gleiche Helligkeit)
descending	absteigend
do not confirm	nicht bestätigen
do not show	nicht anzeigen
empty	leer
empty coded function	leere Funktion
empty input list	
error	Fehler
executing module	Modulausführung
failed	fehlgeschlagen
field cannot be mapped to binary object	
first value	
function not found	Funktion nicht gefunden
function table full	
green > blue	
green > grey > blue	
green > red > blue	
greyscale	Graustufen
highest z	
image	Bild
improper function syntax	
index out of bounds	
input	Eingabe
input file	Eingabedatei
interactive	interaktiv
interactive execution	interaktive Ausführung
invalid module libraries path	
invalid number of parameters	
last opened	zuletzt geöffnet
last value	
left	
library name	
library path	
lowest z	
magenta - white	
missing operand	
module	Modul
module library	Modulbibliothek
module library not found	Modulbibliothek nicht gefunden
module name 	Modulname
module not found	Modul nicht gefunden
more than one field in selection	
no	nein
no attributes in table	
no database connection	
no fields in selection	
no histogram for unclassified data	
no memory	kein Speicher
no valid module library found in path	
okay	
only during start up phase	nur während der Programminitialisierung
optional	
optional input	optionale Eingabe
optional output	optionale Ausgabe
original functions may not be deleted	
output	Ausgabe
panorama	Panorama
parallel	
parameters	Parameter
pie	Torte
pie (not outlined)	Torte (nicht umrandet)
plain	
press any key	
ready	fertig
red > blue	
red > blue > green	
red > green	
red > green > blue	
red > grey > blue	
red > grey > green	
red=1, green=2, blue=this	
red=1, green=this, blue=2	
red=2, green=1, blue=this	
red=2, green=this, blue=1	
red=this, green=1, blue=2	
red=this, green=2, blue=1	
rhombus	Rhombus
right	
rows	Reihen
shapes	
signed 1 byte integer	
signed 2 byte integer	
signed 4 byte integer	
signed 8 byte integer	
sql excution error	
square	Quadrat
string	
syntax error	Syntaxfehler
too few parameters	Zu wenige Parameter
too many constants	Zu wenige Konstanten
too many parameters	Zu viele Parameter
top	
triangle (down)	Dreieck (Spitze abwärts)
triangle (up)	Dreieck (Spitze aufwärts)
type -h or --help for further information	
undeclared parameter	
undefined	
unknown type	
unmatched parentheses	
unsigned 1 byte integer	
unsigned 2 byte integer	
unsigned 4 byte integer	
unsigned 8 byte integer	
unsorted	unsortiert
until user closes it	bis Mausklick
white - cyan	
white - magenta	
white - yellow	
white > blue	
white > green	
white > red	
yellow - white	
yellow > blue	
yellow > green	
yellow > red	
yes	ja
